run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n12_20260724_171044_kafka_feed3_rep3,kafka,single,12,3.783658,8.785827,0.556009,0.833413,1.651108,121
concurrency_n12_20260724_171044_kafka_feed3_rep4,kafka,single,12,3.514297,8.08902,0.515157,0.68775,1.518524,121
concurrency_n12_20260724_171044_kafka_feed3_rep5,kafka,single,12,3.51302,8.336584,0.528267,0.702493,1.592568,121
concurrency_n12_20260724_171044_kafka_feed3_rep6,kafka,single,12,3.593005,8.413287,0.517751,0.744566,1.618917,121
concurrency_n12_20260724_171044_kafka_feed3_rep7,kafka,single,12,3.88059,8.193469,0.567586,0.819151,1.66664,121
concurrency_n12_20260724_171044_kafka_feed3_rep8,kafka,single,12,3.52982,7.904359,0.525142,0.802025,1.495564,121
concurrency_n12_20260724_171044_kafka_feed4_rep1,kafka,single,12,4.2038545,19.107246299999893,0.554507,0.9549452999999999,2.0422275,112
concurrency_n12_20260724_171044_kafka_feed4_rep2,kafka,single,12,4.2193395,19.893620949999907,0.5641315,0.8284054999999999,2.0441835,112
concurrency_n12_20260724_171044_kafka_feed4_rep3,kafka,single,12,4.303689,26.442313549999966,0.580086,0.8312284,2.0528174999999997,112
concurrency_n12_20260724_171044_kafka_feed4_rep4,kafka,single,12,4.246282000000001,19.65248074999988,0.5835509999999999,0.8327776499999999,2.0483645,112
concurrency_n12_20260724_171044_kafka_feed4_rep5,kafka,single,12,4.0339235,24.930995850000002,0.512793,0.82552645,2.038544,112
concurrency_n12_20260724_171044_kafka_feed4_rep6,kafka,single,12,3.9710205,23.06114589999996,0.601814,0.7614324499999999,2.0379755,112
concurrency_n12_20260724_171044_kafka_feed4_rep7,kafka,single,12,4.2189755,27.49234564999994,0.514005,1.0308213499999948,2.047265,112
concurrency_n12_20260724_171044_kafka_feed4_rep8,kafka,single,12,4.164677,23.123180399999807,0.547676,0.8023957999999987,2.046092,112
concurrency_n12_20260724_171044_kafka_feed5_rep1,kafka,single,12,3.520899,6.305048399999999,0.535066,0.9306629999999999,1.53212,145
concurrency_n12_20260724_171044_kafka_feed5_rep2,kafka,single,12,3.552774,6.688394799999983,0.544552,0.7680845999999999,1.53169,145
concurrency_n12_20260724_171044_kafka_feed5_rep3,kafka,single,12,3.577791,6.54916559999999,0.529088,0.8172663999999998,1.518283,145
concurrency_n12_20260724_171044_kafka_feed5_rep4,kafka,single,12,3.797253,6.4532792,0.579304,0.8432227999999999,1.59728,145
concurrency_n12_20260724_171044_kafka_feed5_rep5,kafka,single,12,3.738943,6.2369162,0.533464,0.7470415999999999,1.576587,145
concurrency_n12_20260724_171044_kafka_feed5_rep6,kafka,single,12,3.501307,6.336147599999992,0.513584,0.8602453999999998,1.536115,145
concurrency_n12_20260724_171044_kafka_feed5_rep7,kafka,single,12,3.54132,6.644809199999989,0.539984,0.7707953999999997,1.513094,145
concurrency_n12_20260724_171044_kafka_feed5_rep8,kafka,single,12,3.731353,6.2871842,0.54307,0.7916283999999999,1.560261,145
concurrency_n12_20260724_171044_kafka_feed6_rep1,kafka,single,12,3.6721744999999997,73.48532389999923,0.511341,0.8513209999999981,1.4921380000000002,88
concurrency_n12_20260724_171044_kafka_feed6_rep2,kafka,single,12,3.583005,74.48980054999922,0.5465745,0.8347994999999984,1.5203470000000001,88
concurrency_n12_20260724_171044_kafka_feed6_rep3,kafka,single,12,3.414437,73.43081774999924,0.4809895,0.8409183499999983,1.50355,88
concurrency_n12_20260724_171044_kafka_feed6_rep4,kafka,single,12,3.4512035,74.63848819999922,0.48299749999999997,0.7834775499999993,1.4897925,88
concurrency_n12_20260724_171044_kafka_feed6_rep5,kafka,single,12,3.5178155,73.67203219999922,0.4946605,0.9868164,1.4864375,88
concurrency_n12_20260724_171044_kafka_feed6_rep6,kafka,single,12,3.5106025,71.67114544999917,0.534822,0.8343612999999993,1.4870320000000001,88
concurrency_n12_20260724_171044_kafka_feed6_rep7,kafka,single,12,3.445321,73.58701654999923,0.5410215,0.78225965,1.5005285000000002,88
concurrency_n12_20260724_171044_kafka_feed6_rep8,kafka,single,12,3.427308,73.82557789999922,0.5328835000000001,0.809716099999999,1.506462,88
concurrency_n12_20260724_171044_kafka_feed7_rep1,kafka,single,12,3.426287,105.6972608,0.5380375,1.06068625,1.4986395,94
concurrency_n12_20260724_171044_kafka_feed7_rep2,kafka,single,12,3.6351205,105.6771856,0.591308,1.0673415499999999,1.514593,94
concurrency_n12_20260724_171044_kafka_feed7_rep3,kafka,single,12,3.467446,105.4957141,0.543245,1.05184405,1.5060495,94
concurrency_n12_20260724_171044_kafka_feed7_rep4,kafka,single,12,3.625166,109.73721925,0.5741864999999999,0.7115514000000001,1.507366,94
concurrency_n12_20260724_171044_kafka_feed7_rep5,kafka,single,12,3.393979,105.4787501,0.5522985,0.9529822,1.4980410000000002,94
concurrency_n12_20260724_171044_kafka_feed7_rep6,kafka,single,12,3.483152,105.40461395,0.53973,1.01976585,1.490504,94
concurrency_n12_20260724_171044_kafka_feed7_rep7,kafka,single,12,3.625362,111.44595625,0.522963,0.7094475499999999,1.549528,94
concurrency_n12_20260724_171044_kafka_feed7_rep8,kafka,single,12,3.5229045,106.1416456,0.5281415,1.3416553999999998,1.50681,94
concurrency_n12_20260724_171044_kafka_feed8_rep1,kafka,single,12,3.615605,6.7136302,0.552283,0.7702183,1.539497,143
concurrency_n12_20260724_171044_kafka_feed8_rep2,kafka,single,12,3.599589,6.0191671,0.547635,0.8536319000000001,1.522173,143
concurrency_n12_20260724_171044_kafka_feed8_rep3,kafka,single,12,3.548288,6.8552174,0.512482,1.1798717,1.538838,143
concurrency_n12_20260724_171044_kafka_feed8_rep4,kafka,single,12,3.626403,6.5492005,0.559244,0.7981900000000001,1.500175,143
concurrency_n12_20260724_171044_kafka_feed8_rep5,kafka,single,12,3.514784,6.6625274,0.519263,0.7399294000000003,1.491287,143
concurrency_n12_20260724_171044_kafka_feed8_rep6,kafka,single,12,3.632781,6.5126813,0.536259,0.9102499000000001,1.544783,143
concurrency_n12_20260724_171044_kafka_feed8_rep7,kafka,single,12,3.627319,5.0852282,0.550921,0.8242667,1.491563,143
concurrency_n12_20260724_171044_kafka_feed8_rep8,kafka,single,12,3.720927,6.8356094,0.567457,0.9420360000000001,1.589718,143
concurrency_n12_20260724_171044_kafka_feed9_rep1,kafka,single,12,4.18598,20.31959409999993,0.538843,0.8379986999999999,2.045443,127
concurrency_n12_20260724_171044_kafka_feed9_rep2,kafka,single,12,4.059021,15.402685399999974,0.542028,0.9658702999999997,2.03962,127
concurrency_n12_20260724_171044_kafka_feed9_rep3,kafka,single,12,4.089389,20.277355299999932,0.494485,1.015647,2.039158,127
concurrency_n12_20260724_171044_kafka_feed9_rep4,kafka,single,12,4.132845,13.897955799999924,0.523389,0.8384694999999993,2.034838,127
concurrency_n12_20260724_171044_kafka_feed9_rep5,kafka,single,12,4.172505,14.94800239999998,0.534757,0.7687991,2.041783,127
concurrency_n12_20260724_171044_kafka_feed9_rep6,kafka,single,12,3.993292,20.069349599999935,0.528236,0.9432168999999998,1.707973,127
concurrency_n12_20260724_171044_kafka_feed9_rep7,kafka,single,12,3.987735,13.791194299999889,0.524962,0.8077043999999999,2.036243,127
concurrency_n12_20260724_171044_kafka_feed9_rep8,kafka,single,12,4.137828,11.135601599999987,0.565073,0.8940246999999999,2.034433,127
concurrency_n12_20260724_171044_redis_feed10_rep1,redis,single,12,3.0007125,7.96140645,0.6418855,1.0798537499999996,1.7589139999999999,144
concurrency_n12_20260724_171044_redis_feed10_rep2,redis,single,12,3.0674805000000003,8.701824349999999,0.461595,0.96890705,2.3569554999999998,144
concurrency_n12_20260724_171044_redis_feed10_rep3,redis,single,12,3.1923045,8.373232999999999,0.6443334999999999,1.1949426999999997,1.8167165,144
concurrency_n12_20260724_171044_redis_feed10_rep4,redis,single,12,3.0841095,8.522023299999999,0.621699,1.1922207999999999,2.1112659999999996,144
concurrency_n12_20260724_171044_redis_feed10_rep5,redis,single,12,3.1664235,9.910760999999999,0.6397520000000001,1.1887801499999997,2.383826,144
concurrency_n12_20260724_171044_redis_feed10_rep6,redis,single,12,3.169438,7.2362903,0.594673,1.0469315999999997,1.7649029999999999,144
concurrency_n12_20260724_171044_redis_feed10_rep7,redis,single,12,3.050774,8.001299049999998,0.643247,1.0454824500000002,1.751574,144
concurrency_n12_20260724_171044_redis_feed10_rep8,redis,single,12,3.05778,8.281189099999999,0.6431465000000001,1.0799852499999998,1.794729,144
concurrency_n12_20260724_171044_redis_feed12_rep1,redis,single,12,2.7568659999999996,5.768165050000001,0.096788,1.0935398000000003,1.5406735,148
concurrency_n12_20260724_171044_redis_feed12_rep2,redis,single,12,2.905725,5.072775550000001,0.0992655,1.03622305,1.5909835,148
concurrency_n12_20260724_171044_redis_feed12_rep3,redis,single,12,2.97731,6.374839250000002,0.0955255,1.0431012499999999,1.6535220000000002,148
concurrency_n12_20260724_171044_redis_feed12_rep4,redis,single,12,2.9698145,9.36686175000001,0.098636,1.2762327000000002,1.6023109999999998,148
concurrency_n12_20260724_171044_redis_feed12_rep5,redis,single,12,2.9677189999999998,6.95844595,0.09819549999999999,1.1246864500000002,1.5948675,148
concurrency_n12_20260724_171044_redis_feed12_rep6,redis,single,12,2.8439955,6.289948350000001,0.110864,1.05558485,1.574537,148
concurrency_n12_20260724_171044_redis_feed12_rep7,redis,single,12,2.823576,5.153952300000002,0.10799,1.0502255500000004,1.5856545,148
concurrency_n12_20260724_171044_redis_feed12_rep8,redis,single,12,2.8624525,8.265204550000002,0.08883550000000001,1.0913118000000002,1.6226045,148
concurrency_n12_20260724_171044_redis_feed1_rep1,redis,single,12,2.9990075,8.639540950000004,0.1143905,1.0315192,1.617185,148
concurrency_n12_20260724_171044_redis_feed1_rep2,redis,single,12,2.9717465,6.542392500000003,0.11785,1.1255113,1.5897165,148
concurrency_n12_20260724_171044_redis_feed1_rep3,redis,single,12,2.9120445,5.966462450000004,0.1179655,0.9922604,1.6129305,148
concurrency_n12_20260724_171044_redis_feed1_rep4,redis,single,12,3.1709215,7.154521100000001,0.104064,1.0764628,1.719479,148
concurrency_n12_20260724_171044_redis_feed1_rep5,redis,single,12,2.963156,8.120959250000002,0.102105,1.05275685,1.598746,148
concurrency_n12_20260724_171044_redis_feed1_rep6,redis,single,12,3.0850834999999996,7.231167950000001,0.10539950000000001,1.00775895,1.7006825,148
concurrency_n12_20260724_171044_redis_feed1_rep7,redis,single,12,2.924398,5.710563200000004,0.10183500000000001,1.0720430000000003,1.5917685000000001,148
concurrency_n12_20260724_171044_redis_feed1_rep8,redis,single,12,2.9475605,6.719984200000006,0.1154815,1.08064595,1.608163,148
concurrency_n12_20260724_171044_redis_feed2_rep1,redis,single,12,2.881915,6.458882,0.112712,1.0861785,1.542251,71
concurrency_n12_20260724_171044_redis_feed2_rep2,redis,single,12,2.952107,8.336079,0.112512,1.2345994999999998,1.622553,71
concurrency_n12_20260724_171044_redis_feed2_rep3,redis,single,12,3.029931,8.035719,0.125352,0.9984945,1.674762,71
concurrency_n12_20260724_171044_redis_feed2_rep4,redis,single,12,2.982341,8.0385185,0.129116,1.0120955,1.620745,71
concurrency_n12_20260724_171044_redis_feed2_rep5,redis,single,12,2.853607,8.9206425,0.119703,1.0884975,1.576743,71
concurrency_n12_20260724_171044_redis_feed2_rep6,redis,single,12,3.025145,6.347888,0.106803,1.144558,1.681616,71
concurrency_n12_20260724_171044_redis_feed2_rep7,redis,single,12,3.055101,11.051195,0.111591,1.1537160000000002,1.682766,71
concurrency_n12_20260724_171044_redis_feed2_rep8,redis,single,12,2.909795,7.2831955,0.110098,1.189105,1.65801,71
concurrency_n12_20260724_171044_redis_feed3_rep1,redis,single,12,2.901713,6.579089,0.094776,0.978744,1.627369,121
concurrency_n12_20260724_171044_redis_feed3_rep2,redis,single,12,3.119578,7.221402,0.106032,1.029763,1.720059,121
concurrency_n12_20260724_171044_redis_feed3_rep3,redis,single,12,2.964383,7.834274,0.100022,1.038406,1.688785,121
concurrency_n12_20260724_171044_redis_feed3_rep4,redis,single,12,3.006078,7.903312,0.120443,0.993697,1.722768,121
concurrency_n12_20260724_171044_redis_feed3_rep5,redis,single,12,2.883345,6.362773,0.120774,1.066278,1.683281,121
concurrency_n12_20260724_171044_redis_feed3_rep6,redis,single,12,2.961987,8.082581,0.107113,1.018606,1.625341,121
concurrency_n12_20260724_171044_redis_feed3_rep7,redis,single,12,2.918151,6.143612,0.139624,1.122604,1.589876,121
concurrency_n12_20260724_171044_redis_feed3_rep8,redis,single,12,2.990472,7.848232,0.106252,0.969911,1.665041,121
concurrency_n12_20260724_171044_redis_feed4_rep1,redis,single,12,3.330953,8.009427449999988,0.2835985,1.11176525,2.4465250000000003,112
concurrency_n12_20260724_171044_redis_feed4_rep2,redis,single,12,3.1520345,5.713620999999996,0.1438595,1.17382335,2.364697,112
concurrency_n12_20260724_171044_redis_feed4_rep3,redis,single,12,3.318554,7.8921832499999915,0.1309895,1.143245449999999,2.455445,112
concurrency_n12_20260724_171044_redis_feed4_rep4,redis,single,12,3.449424,12.723894349999995,0.1239485,1.1787214499999985,2.5015315,112
concurrency_n12_20260724_171044_redis_feed4_rep5,redis,single,12,3.357704,7.905540499999991,0.1179755,1.0335994999999998,2.484539,112
concurrency_n12_20260724_171044_redis_feed4_rep6,redis,single,12,3.2476265,6.547052699999996,0.121065,1.2298470999999997,2.4286265,112
concurrency_n12_20260724_171044_redis_feed4_rep7,redis,single,12,3.3128235000000004,9.626001299999992,0.1144855,1.16099285,2.488256,112
concurrency_n12_20260724_171044_redis_feed4_rep8,redis,single,12,3.2211594999999997,6.748265499999993,0.106177,1.1383169999999998,2.4321875,112
concurrency_n12_20260724_171044_redis_feed5_rep1,redis,single,12,2.848066,5.5050775999999955,0.112492,1.0764275999999997,1.604699,145
concurrency_n12_20260724_171044_redis_feed5_rep2,redis,single,12,2.895118,5.123956399999999,0.087122,1.0633971999999998,1.594415,145
concurrency_n12_20260724_171044_redis_feed5_rep3,redis,single,12,2.83861,5.849151199999996,0.099953,1.1580419999999993,1.589993,145
concurrency_n12_20260724_171044_redis_feed5_rep4,redis,single,12,2.819154,5.50171459999999,0.090248,1.0265402,1.550574,145
concurrency_n12_20260724_171044_redis_feed5_rep5,redis,single,12,2.775274,5.881498799999997,0.099873,0.9998873999999999,1.544994,145
concurrency_n12_20260724_171044_redis_feed5_rep6,redis,single,12,2.742226,5.117552,0.10495,1.1125603999999996,1.518167,145
concurrency_n12_20260724_171044_redis_feed5_rep7,redis,single,12,2.867129,5.924955999999997,0.089206,1.1602071999999986,1.620382,145
concurrency_n12_20260724_171044_redis_feed5_rep8,redis,single,12,2.790281,5.0492136,0.093744,1.1058881999999997,1.598329,145
concurrency_n12_20260724_171044_redis_feed6_rep1,redis,single,12,2.838942,6.1132528,0.100493,1.1417351999999998,1.589795,125
concurrency_n12_20260724_171044_redis_feed6_rep2,redis,single,12,2.915988,6.0663854,0.116789,1.1134565999999997,1.601415,125
concurrency_n12_20260724_171044_redis_feed6_rep3,redis,single,12,2.864122,6.3656908,0.119883,1.181266,1.56754,125
concurrency_n12_20260724_171044_redis_feed6_rep4,redis,single,12,2.92565,6.2249099999999995,0.13135,1.2429556000000002,1.581546,125
concurrency_n12_20260724_171044_redis_feed6_rep5,redis,single,12,2.99479,6.561386999999999,0.134375,1.2256888000000001,1.620164,125
concurrency_n12_20260724_171044_redis_feed6_rep6,redis,single,12,2.897902,6.0907534000000005,0.114655,1.1057202,1.670175,125
concurrency_n12_20260724_171044_redis_feed6_rep7,redis,single,12,2.9165,6.038107999999999,0.120555,1.1081166,1.580975,125
concurrency_n12_20260724_171044_redis_feed6_rep8,redis,single,12,2.926631,7.9855698,0.099882,1.0459414,1.663966,125
concurrency_n12_20260724_171044_redis_feed7_rep1,redis,single,12,2.891355,5.861790649999996,0.5263785,1.0273998499999994,1.5914419999999998,94
concurrency_n12_20260724_171044_redis_feed7_rep2,redis,single,12,2.902084,6.047438499999999,0.6583749999999999,1.2064640500000001,1.5854694999999999,94
concurrency_n12_20260724_171044_redis_feed7_rep3,redis,single,12,2.8856845,6.9017805,0.6267225000000001,1.1897191,1.6162305,94
concurrency_n12_20260724_171044_redis_feed7_rep4,redis,single,12,2.9515725,9.130312499999999,0.6660265000000001,1.5710387999999997,1.605858,94
concurrency_n12_20260724_171044_redis_feed7_rep5,redis,single,12,2.9362415,6.8642872499999985,0.7068595,1.2712165999999994,1.5787390000000001,94
concurrency_n12_20260724_171044_redis_feed7_rep6,redis,single,12,2.9053025,6.198600449999999,0.6222099999999999,1.2754632999999993,1.5808995000000001,94
concurrency_n12_20260724_171044_redis_feed7_rep7,redis,single,12,2.8586125,7.528627399999998,0.6802585,1.9494253999999978,1.5683150000000001,94
concurrency_n12_20260724_171044_redis_feed7_rep8,redis,single,12,2.8103455,7.579206049999998,0.652687,1.2393290499999996,1.5615405,94
concurrency_n12_20260724_171044_redis_feed8_rep1,redis,single,12,2.872443,5.987856200000001,0.324847,1.0668661000000002,1.656015,143
concurrency_n12_20260724_171044_redis_feed8_rep2,redis,single,12,2.887099,5.535713100000002,0.172743,1.2111469000000004,1.623264,143
concurrency_n12_20260724_171044_redis_feed8_rep3,redis,single,12,2.875012,5.187336,0.651484,1.1774736000000001,1.587742,143
concurrency_n12_20260724_171044_redis_feed8_rep4,redis,single,12,2.916378,5.3020640000000006,0.470798,1.1903278000000002,1.623478,143
concurrency_n12_20260724_171044_redis_feed8_rep5,redis,single,12,2.878848,5.147137000000002,0.127665,1.0656638000000003,1.600201,143
concurrency_n12_20260724_171044_redis_feed8_rep6,redis,single,12,2.920845,5.062231000000001,0.407853,1.1622938,1.628934,143
concurrency_n12_20260724_171044_redis_feed8_rep7,redis,single,12,2.96543,5.1293627000000015,0.693278,1.3128427,1.635739,143
concurrency_n12_20260724_171044_redis_feed8_rep8,redis,single,12,2.859378,4.9035451000000005,0.215167,1.1201493000000002,1.563581,143
concurrency_n12_20260724_171044_redis_feed9_rep1,redis,single,12,2.986073,6.549405899999999,0.100143,0.9895471,2.132148,127
concurrency_n12_20260724_171044_redis_feed9_rep2,redis,single,12,3.112781,6.5893711999999915,0.101785,1.0115121999999999,2.166019,127
concurrency_n12_20260724_171044_redis_feed9_rep3,redis,single,12,3.063303,7.3671729999999895,0.105682,1.0483883999999999,2.123522,127
concurrency_n12_20260724_171044_redis_feed9_rep4,redis,single,12,3.130627,7.107309199999996,0.108185,1.1357253999999997,2.057375,127
concurrency_n12_20260724_171044_redis_feed9_rep5,redis,single,12,3.018946,5.985717599999998,0.118991,1.0670257999999992,1.780134,127
concurrency_n12_20260724_171044_redis_feed9_rep6,redis,single,12,3.088394,7.327894799999996,0.106362,1.0522611999999996,2.400364,127
concurrency_n12_20260724_171044_redis_feed9_rep7,redis,single,12,3.100901,6.026050699999999,0.105501,1.2204154999999992,2.286433,127
concurrency_n12_20260724_171044_redis_feed9_rep8,redis,single,12,3.140624,6.998280799999985,0.126204,1.0608788,2.380579,127
