run_id,backend,stream,redis_id,t_consume_ns,event_id,match_id,t_sim_seconds,t_emit_offset_s,t_emit_planned_ns,s3_uid,s3_rev,s3_is_correction
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709018-1,2731365400,3dd463f6-b445-407d-8120-bf6aeab35526,3895074,0,0.4644201119859548,691081483,3895074:3dd463f6-b445-407d-8120-bf6aeab35526,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709019-0,2731794300,73376ffb-3f9f-4570-9b3e-c51d44315ef3,3895095,0,0.8920991910897675,692863479,3895095:73376ffb-3f9f-4570-9b3e-c51d44315ef3,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709019-1,2732341500,fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,3895060,0,1.7493693950198934,696435439,3895060:fefef503-f3cc-4d41-9b3f-9ddc57b6a93b,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709020-0,2733419900,6d6ab3f4-8136-407c-a92f-3f8a6549abdd,3895113,0,-1.4613541829775407,683057425,3895113:6d6ab3f4-8136-407c-a92f-3f8a6549abdd,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709020-1,2734120100,a40403c7-74d7-45e6-ba91-5ebd6c313d8e,3895067,0,-1.3900987884383924,683354322,3895067:a40403c7-74d7-45e6-ba91-5ebd6c313d8e,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709021-0,2734854400,6810c39c-8726-412f-b831-62dfec867465,3895107,0,-0.989115412351636,685025086,3895107:6810c39c-8726-412f-b831-62dfec867465,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709021-1,2735354800,c6762724-3ad0-4ed1-b232-7f32ac192ec6,3895052,0,-0.955765297937964,685164045,3895052:c6762724-3ad0-4ed1-b232-7f32ac192ec6,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709022-0,2736377500,a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,3895134,0,-0.6081867526392397,686612289,3895134:a281da9d-e3f4-43f1-ac2e-f46bbd04fed0,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709023-0,2736910400,8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,3895086,0,-0.3363955376959393,687744752,3895086:8b3af8ba-e26c-40b0-8278-c3e4c7a925f8,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709023-1,2737424100,92e52894-484a-48de-8051-469ea23d6aaa,3895121,0,-0.31158692523486,687848122,3895121:92e52894-484a-48de-8051-469ea23d6aaa,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709024-0,2737962600,77f9b3e5-e0e4-4032-8228-089aa0dd578b,3895074,0,0.4644201119859548,691081483,3895074:77f9b3e5-e0e4-4032-8228-089aa0dd578b,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709024-1,2738437800,52a1e2ea-5b27-4cb1-9204-865583191956,3895095,0,0.8920991910897675,692863479,3895095:52a1e2ea-5b27-4cb1-9204-865583191956,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709025-0,2739388100,2f46ad65-50a4-4834-9bd9-86a61f034234,3895060,0,1.7493693950198934,696435439,3895060:2f46ad65-50a4-4834-9bd9-86a61f034234,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709026-0,2739862100,51a7253e-31ed-49f5-9494-f5ab0d2ee039,3895113,0,-1.4613541829775407,683057425,3895113:51a7253e-31ed-49f5-9494-f5ab0d2ee039,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709026-1,2740457000,fae27a68-42f4-44cf-8fc0-8d4126407ae3,3895067,0,-1.3900987884383924,683354322,3895067:fae27a68-42f4-44cf-8fc0-8d4126407ae3,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709027-0,2741202800,a549d56e-c626-419f-9244-ad813ec8e559,3895107,0,-0.989115412351636,685025086,3895107:a549d56e-c626-419f-9244-ad813ec8e559,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709027-1,2741763400,ba22283a-c920-448c-804e-3737cccd9fff,3895052,0,-0.955765297937964,685164045,3895052:ba22283a-c920-448c-804e-3737cccd9fff,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709028-0,2742883600,6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,3895134,0,-0.6081867526392397,686612289,3895134:6d5e4ad7-9dd8-428b-97f9-5eee0ee14c17,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709028-1,2743448700,b795eae8-ba56-4343-8662-92a8da669bc5,3895086,0,-0.3363955376959393,687744752,3895086:b795eae8-ba56-4343-8662-92a8da669bc5,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709029-0,2743958800,d16c061b-99fe-4266-ad73-d7f9c73482b0,3895121,0,-0.31158692523486,687848122,3895121:d16c061b-99fe-4266-ad73-d7f9c73482b0,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709030-0,2744435000,e627413d-5de5-402a-9bb3-90c4cd3b65ec,3895074,0,0.4644201119859548,691081483,3895074:e627413d-5de5-402a-9bb3-90c4cd3b65ec,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709030-1,2744948900,a7102458-910f-4583-b653-e3165351e124,3895095,0,0.8920991910897675,692863479,3895095:a7102458-910f-4583-b653-e3165351e124,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709031-0,2745474200,3b3a42a2-e2a1-49f8-9b77-5ec638303a06,3895060,0,1.7493693950198934,696435439,3895060:3b3a42a2-e2a1-49f8-9b77-5ec638303a06,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709031-1,2746569800,ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,3895113,0,-1.4613541829775407,683057425,3895113:ac5aac4c-5a0e-44c2-97ca-ec38bdb05917,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709032-0,2747039200,ad010a23-88fe-43af-8b5c-8cd1772842ac,3895067,0,-1.3900987884383924,683354322,3895067:ad010a23-88fe-43af-8b5c-8cd1772842ac,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709033-0,2747580300,cc3b6a56-e194-4ce6-901d-a4f84177e81b,3895107,0,-0.989115412351636,685025086,3895107:cc3b6a56-e194-4ce6-901d-a4f84177e81b,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709033-1,2748182600,9a50295b-7f7a-449c-9ef3-87e60467e8e1,3895052,0,-0.955765297937964,685164045,3895052:9a50295b-7f7a-449c-9ef3-87e60467e8e1,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709034-0,2748846800,1bed9ec9-1af9-4570-a620-8aab3469a6dd,3895134,0,-0.6081867526392397,686612289,3895134:1bed9ec9-1af9-4570-a620-8aab3469a6dd,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709034-1,2749524300,3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,3895086,0,-0.3363955376959393,687744752,3895086:3aee3cdf-be11-4ee6-b4bb-828cb4edbe36,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709035-0,2750129100,1cdd596e-bf1f-4096-848a-a2a5db4fd313,3895121,0,-0.31158692523486,687848122,3895121:1cdd596e-bf1f-4096-848a-a2a5db4fd313,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709035-1,2751377400,16252ec8-ab09-4119-bcf6-7fd6524f9128,3895074,0,0.4644201119859548,691081483,3895074:16252ec8-ab09-4119-bcf6-7fd6524f9128,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709036-0,2751965800,4a13ba2d-59ad-43d3-b567-6aee81422367,3895095,0,0.8920991910897675,692863479,3895095:4a13ba2d-59ad-43d3-b567-6aee81422367,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709037-0,2752448900,69bdfb9b-ba46-41c8-814a-98f0a43c6501,3895060,0,1.7493693950198934,696435439,3895060:69bdfb9b-ba46-41c8-814a-98f0a43c6501,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709037-1,2752894800,e03021cc-80c5-4ac6-909e-903dca845ee3,3895107,0,-0.989115412351636,685025086,3895107:e03021cc-80c5-4ac6-909e-903dca845ee3,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709038-0,2753468400,f3dfb8ef-6678-493f-bbce-99f9678b7f75,3895107,0,-0.989115412351636,685025086,3895107:f3dfb8ef-6678-493f-bbce-99f9678b7f75,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709039-0,2754009600,17c0df03-219a-4603-befe-8cd2f58d6d47,3895052,1,-0.8724319646046307,685511267,3895052:17c0df03-219a-4603-befe-8cd2f58d6d47,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709039-1,2754488200,b306ec30-5755-4017-861a-670617955a41,3895074,1,0.5477534453192882,691428706,3895074:b306ec30-5755-4017-861a-670617955a41,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709040-0,2755828500,6c4c62f2-7d95-4094-a714-50c0161ee2e6,3895052,1,-0.8724319646046307,685511267,3895052:6c4c62f2-7d95-4094-a714-50c0161ee2e6,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709040-1,2756364300,2b7eff06-8d56-4f2c-bab1-076d4077ed10,3895074,1,0.5477534453192882,691428706,3895074:2b7eff06-8d56-4f2c-bab1-076d4077ed10,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709041-0,2756836000,8d4e66c1-7ddb-4e75-b89f-bdb0592be264,3895107,1,-0.9057820790183024,685372309,3895107:8d4e66c1-7ddb-4e75-b89f-bdb0592be264,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709042-0,2757368900,d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,3895113,2,-1.294687516310874,683751869,3895113:d54cc444-c9f7-4e31-820a-28e0ad5d8ec4,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709042-1,2757905200,0e2c9eac-6504-4dae-9939-5f2920e7102d,3895067,2,-1.2234321217717257,684048767,3895067:0e2c9eac-6504-4dae-9939-5f2920e7102d,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709043-0,2758541800,50dad646-a7c1-450b-8a63-2e2fd90b3cd1,3895134,2,-0.4415200859725731,687306733,3895134:50dad646-a7c1-450b-8a63-2e2fd90b3cd1,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709044-0,2759065300,40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,3895086,2,-0.1697288710292726,688439197,3895086:40f9b6ab-32ab-47e8-8b92-9b97e90d4c4f,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709044-1,2760105700,f8442e6f-3919-46bc-848a-5f545627cf82,3895121,2,-0.1449202585681933,688542566,3895121:f8442e6f-3919-46bc-848a-5f545627cf82,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709045-0,2760887000,f69d0d63-6ad0-41ea-bcec-f1b86b886a83,3895095,2,1.0587658577564345,693557924,3895095:f69d0d63-6ad0-41ea-bcec-f1b86b886a83,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709045-1,2761404700,ceaa47dd-e3bf-4016-ade0-ed3d54afe971,3895060,2,1.91603606168656,697129883,3895060:ceaa47dd-e3bf-4016-ade0-ed3d54afe971,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709046-0,2761873500,eb3fde27-a34b-42be-b262-d329e138fff2,3895113,2,-1.294687516310874,683751869,3895113:eb3fde27-a34b-42be-b262-d329e138fff2,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709046-1,2762308300,c04183cf-75d8-42b0-91fd-4a026dba10b4,3895067,2,-1.2234321217717257,684048767,3895067:c04183cf-75d8-42b0-91fd-4a026dba10b4,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709047-0,2762759700,b293256b-d885-4135-98ca-8ecf12f9e5a6,3895134,2,-0.4415200859725731,687306733,3895134:b293256b-d885-4135-98ca-8ecf12f9e5a6,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709048-0,2763178500,55321383-ae1f-407e-8f20-2524fd16d04a,3895086,2,-0.1697288710292726,688439197,3895086:55321383-ae1f-407e-8f20-2524fd16d04a,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709048-1,2763670600,f296523f-5c17-4d25-8371-f7142523a057,3895121,2,-0.1449202585681933,688542566,3895121:f296523f-5c17-4d25-8371-f7142523a057,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709049-0,2764714700,285e8e4a-7c84-4ca1-9688-d8b56d623cc2,3895095,2,1.0587658577564345,693557924,3895095:285e8e4a-7c84-4ca1-9688-d8b56d623cc2,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709049-1,2765167400,70432a35-52ff-429b-8a11-c47bba8fab19,3895060,2,1.91603606168656,697129883,3895060:70432a35-52ff-429b-8a11-c47bba8fab19,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709050-0,2765623400,6acfcb07-7343-4821-aa28-a91f66140043,3895134,2,-0.4415200859725731,687306733,3895134:6acfcb07-7343-4821-aa28-a91f66140043,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709050-1,2766081000,d6b118e9-dee4-4f3a-9046-2a086e85ca6b,3895074,2,0.6310867786526214,691775928,3895074:d6b118e9-dee4-4f3a-9046-2a086e85ca6b,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709051-0,2766638600,080124d4-8c99-46a5-aaf3-9a935ccd1248,3895107,2,-0.8224487456849693,685719531,3895107:080124d4-8c99-46a5-aaf3-9a935ccd1248,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709051-1,2767120600,f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,3895107,2,-0.8224487456849693,685719531,3895107:f9a9b240-dc0d-49e8-b72a-ec081b4c2bf3,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709052-0,2767650600,e5f7cd6e-b6e9-4538-96f5-380ee1534325,3895107,2,-0.8224487456849693,685719531,3895107:e5f7cd6e-b6e9-4538-96f5-380ee1534325,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709053-0,2768178100,15bf07b2-c5b7-4074-8693-1d9e4a5b7153,3895052,3,-0.705765297937964,686205712,3895052:15bf07b2-c5b7-4074-8693-1d9e4a5b7153,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709053-1,2769349600,28f3d343-a6db-4854-bae5-f3390857e90c,3895086,3,-0.0863955376959393,688786419,3895086:28f3d343-a6db-4854-bae5-f3390857e90c,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709054-0,2769811600,c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,3895121,3,-0.0615869252348599,688889788,3895121:c5fa6ce0-df8d-42a2-8bdd-601d167d5ec1,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709054-1,2770401500,494d25f1-83d3-4375-aa5c-29dfd26dfebd,3895095,3,1.1420991910897675,693905146,3895095:494d25f1-83d3-4375-aa5c-29dfd26dfebd,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709055-0,2770872700,748f1afc-2300-4252-bc9b-f161b5e7c6ef,3895060,3,1.9993693950198932,697477105,3895060:748f1afc-2300-4252-bc9b-f161b5e7c6ef,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709055-1,2771491400,3c689040-9b59-4fad-8456-48b2ec8a2058,3895052,3,-0.705765297937964,686205712,3895052:3c689040-9b59-4fad-8456-48b2ec8a2058,1,False
s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,redis,sb:events:s5_s2sf12j2_high_speedup_redis_rep1_20260612_192505,1781288709056-0,2771958200,c5dd24ba-9256-48e3-b852-121bc71914e3,3895107,3,-0.7391154123516359,686066753,3895107:c5dd24ba-9256-48e3-b852-121bc71914e3,1,False
