run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n1_20260724_044139_kafka_feed1_rep1,kafka,single,1,3.8000420000000004,14.49058530000001,0.4548845,0.8245978,1.59873,148
concurrency_n1_20260724_044139_kafka_feed1_rep10,kafka,single,1,3.8238905,13.22613785,0.516544,0.8112463000000001,1.6083365,148
concurrency_n1_20260724_044139_kafka_feed1_rep11,kafka,single,1,3.8303694999999998,14.42188745000001,0.520049,0.85661,1.6112355,148
concurrency_n1_20260724_044139_kafka_feed1_rep12,kafka,single,1,3.7735380000000003,14.38148830000001,0.527946,0.8925831500000001,1.609313,148
concurrency_n1_20260724_044139_kafka_feed1_rep13,kafka,single,1,3.798912,11.898413050000023,0.531672,0.91845115,1.5962399999999999,148
concurrency_n1_20260724_044139_kafka_feed1_rep14,kafka,single,1,3.8748265,14.32109880000001,0.52406,0.86807365,1.615658,148
concurrency_n1_20260724_044139_kafka_feed1_rep15,kafka,single,1,3.7496349999999996,14.429302650000011,0.5292885,0.8054527,1.5731085,148
concurrency_n1_20260724_044139_kafka_feed1_rep2,kafka,single,1,3.785572,14.600555400000012,0.47078949999999997,0.7733025,1.6213725,148
concurrency_n1_20260724_044139_kafka_feed1_rep3,kafka,single,1,3.7548565,8.361722550000001,0.4878905,0.83262695,1.5979115,148
concurrency_n1_20260724_044139_kafka_feed1_rep4,kafka,single,1,3.7535049999999996,11.947372350000018,0.4880555,0.7926222500000001,1.609388,148
concurrency_n1_20260724_044139_kafka_feed1_rep5,kafka,single,1,3.741395,13.006453300000034,0.485571,0.77513315,1.593384,148
concurrency_n1_20260724_044139_kafka_feed1_rep6,kafka,single,1,3.7747665,14.381050550000012,0.49418949999999995,0.82527835,1.615096,148
concurrency_n1_20260724_044139_kafka_feed1_rep7,kafka,single,1,3.831138,9.859459850000006,0.5123869999999999,0.8657990000000002,1.6073995,148
concurrency_n1_20260724_044139_kafka_feed1_rep8,kafka,single,1,3.8185789999999997,11.981577200000023,0.5077045,0.77952595,1.5966179999999999,148
concurrency_n1_20260724_044139_kafka_feed1_rep9,kafka,single,1,3.915917,14.38079025000001,0.5208554999999999,0.7461741000000001,1.6143005000000001,148
concurrency_n1_20260724_044139_redis_feed1_rep1,redis,single,1,2.9352530000000003,5.3445950500000015,0.084564,1.14111785,1.5497245,148
concurrency_n1_20260724_044139_redis_feed1_rep10,redis,single,1,2.9537115,5.655667800000002,0.110379,1.0439440500000001,1.573661,148
concurrency_n1_20260724_044139_redis_feed1_rep11,redis,single,1,2.945768,5.398305350000002,0.09076400000000001,1.0847122500000002,1.5403685,148
concurrency_n1_20260724_044139_redis_feed1_rep12,redis,single,1,2.969375,5.4489955000000005,0.11868100000000001,1.1827128500000001,1.5532219999999999,148
concurrency_n1_20260724_044139_redis_feed1_rep13,redis,single,1,3.13484,5.435202450000001,0.102923,1.0982933000000001,1.6630690000000001,148
concurrency_n1_20260724_044139_redis_feed1_rep14,redis,single,1,2.822298,5.4742266000000015,0.0976835,1.13911015,1.4944375,148
concurrency_n1_20260724_044139_redis_feed1_rep15,redis,single,1,3.1256755,5.6165734500000015,0.0975935,1.10477305,1.62767,148
concurrency_n1_20260724_044139_redis_feed1_rep2,redis,single,1,2.973593,5.6212222500000015,0.09943199999999999,1.09369645,1.5844260000000001,148
concurrency_n1_20260724_044139_redis_feed1_rep3,redis,single,1,2.9363205,5.522352450000001,0.10719899999999999,1.0731577,1.572161,148
concurrency_n1_20260724_044139_redis_feed1_rep4,redis,single,1,2.9277414999999998,5.16293005,0.098731,1.05191505,1.5724715,148
concurrency_n1_20260724_044139_redis_feed1_rep5,redis,single,1,2.9597225,5.643562300000001,0.104184,1.1035208000000005,1.5519845,148
concurrency_n1_20260724_044139_redis_feed1_rep6,redis,single,1,2.8691035,5.660293850000001,0.108665,1.0963312500000002,1.5559205,148
concurrency_n1_20260724_044139_redis_feed1_rep7,redis,single,1,2.801053,5.501516800000002,0.088129,1.0634877500000004,1.5501654999999999,148
concurrency_n1_20260724_044139_redis_feed1_rep8,redis,single,1,2.9536365,5.315153250000001,0.0915,1.0733345500000002,1.55618,148
