run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n12_20260724_062751_kafka_feed12_rep6,kafka,single,12,3.6389069999999997,14.312966600000012,0.5168195,0.8009655000000001,1.5827295000000001,148
concurrency_n12_20260724_062751_kafka_feed12_rep8,kafka,single,12,3.7765044999999997,14.241301200000011,0.5337505,0.8558656000000001,1.575672,148
concurrency_n12_20260724_062751_kafka_feed12_rep9,kafka,single,12,3.6541604999999997,9.98238330000001,0.4993575,0.7754588000000001,1.5254945,148
concurrency_n12_20260724_062751_kafka_feed1_rep1,kafka,single,12,3.5194975,11.606255650000023,0.531741,0.73733475,1.5211565,148
concurrency_n12_20260724_062751_kafka_feed1_rep10,kafka,single,12,3.677542,14.384122250000011,0.5283015,0.8313135,1.5544665,148
concurrency_n12_20260724_062751_kafka_feed1_rep11,kafka,single,12,3.5064409999999997,11.631560900000023,0.5122264999999999,0.7284456500000001,1.510054,148
concurrency_n12_20260724_062751_kafka_feed1_rep13,kafka,single,12,3.5364755,11.71430740000002,0.566485,0.79390265,1.5057995000000002,148
concurrency_n12_20260724_062751_kafka_feed1_rep15,kafka,single,12,3.550778,11.945517700000009,0.5120015,0.8099565000000001,1.5275729999999998,148
concurrency_n12_20260724_062751_kafka_feed1_rep2,kafka,single,12,3.4944275,11.565778150000021,0.5161625000000001,0.8265237000000001,1.5044135,148
concurrency_n12_20260724_062751_kafka_feed1_rep4,kafka,single,12,3.6501609999999998,12.541936450000005,0.524336,0.8084415,1.5252465,148
concurrency_n12_20260724_062751_kafka_feed1_rep5,kafka,single,12,3.663207,14.189942350000011,0.533455,0.82693585,1.5433685,148
concurrency_n12_20260724_062751_kafka_feed1_rep6,kafka,single,12,3.7812885,8.864630650000004,0.5137944999999999,0.80231375,1.5887375000000001,148
concurrency_n12_20260724_062751_kafka_feed1_rep7,kafka,single,12,3.673777,7.704456950000005,0.5562095,0.7363545,1.554381,148
concurrency_n12_20260724_062751_kafka_feed1_rep8,kafka,single,12,3.4877735,9.329137600000005,0.5315065,0.80983985,1.5230320000000002,148
concurrency_n12_20260724_062751_kafka_feed1_rep9,kafka,single,12,3.6961310000000003,11.687681250000022,0.5444665,0.8875383,1.5935705,148
concurrency_n12_20260724_062751_kafka_feed2_rep1,kafka,single,12,3.659101,105.4860435,0.566846,0.9909025,1.606084,71
concurrency_n12_20260724_062751_kafka_feed2_rep10,kafka,single,12,3.561714,105.526714,0.515908,0.711301,1.514642,71
concurrency_n12_20260724_062751_kafka_feed2_rep11,kafka,single,12,3.423585,105.0419805,0.543309,0.93955,1.492533,71
concurrency_n12_20260724_062751_kafka_feed2_rep12,kafka,single,12,3.582172,104.95927900000001,0.532673,0.8175680000000001,1.594886,71
concurrency_n12_20260724_062751_kafka_feed2_rep13,kafka,single,12,3.584352,105.4225405,0.56327,0.871004,1.57768,71
concurrency_n12_20260724_062751_kafka_feed2_rep14,kafka,single,12,3.777344,105.1113185,0.571923,0.87065,1.610772,71
concurrency_n12_20260724_062751_kafka_feed2_rep15,kafka,single,12,3.674186,105.270531,0.544902,0.8003375,1.604089,71
concurrency_n12_20260724_062751_kafka_feed2_rep2,kafka,single,12,3.763462,111.6736605,0.533404,3.3878624999999998,1.589912,71
concurrency_n12_20260724_062751_kafka_feed2_rep3,kafka,single,12,3.689485,108.804024,0.57655,0.7749934999999999,1.55107,71
concurrency_n12_20260724_062751_kafka_feed2_rep5,kafka,single,12,3.900818,108.7506135,0.594036,2.6155085,1.582535,71
concurrency_n12_20260724_062751_kafka_feed2_rep6,kafka,single,12,3.682576,107.22250550000001,0.548267,0.8297415,1.596637,71
concurrency_n12_20260724_062751_kafka_feed2_rep7,kafka,single,12,3.88977,107.4116315,0.585393,1.04073,1.622072,71
concurrency_n12_20260724_062751_kafka_feed2_rep8,kafka,single,12,3.769584,106.11545100000001,0.567837,0.9581235,1.673203,71
concurrency_n12_20260724_062751_kafka_feed2_rep9,kafka,single,12,3.638447,105.23295999999999,0.579996,0.754262,1.633104,71
concurrency_n12_20260724_062751_kafka_feed3_rep1,kafka,single,12,3.632646,7.873344,0.540395,0.78658,1.508163,121
concurrency_n12_20260724_062751_kafka_feed3_rep10,kafka,single,12,3.978512,8.636197,0.551352,0.694802,1.692421,121
concurrency_n12_20260724_062751_kafka_feed3_rep11,kafka,single,12,3.505164,8.25314,0.536338,0.843128,1.541806,121
concurrency_n12_20260724_062751_kafka_feed3_rep12,kafka,single,12,3.804059,8.069668,0.515247,0.726639,1.60797,121
concurrency_n12_20260724_062751_kafka_feed3_rep13,kafka,single,12,3.666812,8.28339,0.586004,0.768092,1.605459,121
concurrency_n12_20260724_062751_kafka_feed3_rep14,kafka,single,12,3.451639,7.883704,0.532583,0.701321,1.520542,121
concurrency_n12_20260724_062751_kafka_feed3_rep2,kafka,single,12,3.511969,8.420193,0.542938,0.800713,1.597497,121
concurrency_n12_20260724_062751_kafka_feed3_rep3,kafka,single,12,3.63332,8.340748,0.509889,0.938634,1.550701,121
concurrency_n12_20260724_062751_kafka_feed3_rep4,kafka,single,12,3.590709,8.462875,0.551262,0.703353,1.606626,121
concurrency_n12_20260724_062751_kafka_feed3_rep5,kafka,single,12,3.751348,8.376045,0.533345,0.824699,1.594118,121
concurrency_n12_20260724_062751_kafka_feed3_rep6,kafka,single,12,3.511397,8.416545,0.550441,0.737516,1.526253,121
concurrency_n12_20260724_062751_kafka_feed3_rep7,kafka,single,12,3.506074,8.440648,0.53684,0.724236,1.53108,121
concurrency_n12_20260724_062751_kafka_feed3_rep8,kafka,single,12,3.489069,7.981909,0.553986,0.809737,1.512313,121
concurrency_n12_20260724_062751_kafka_feed3_rep9,kafka,single,12,3.712895,8.628184,0.526113,0.773091,1.632097,121
concurrency_n12_20260724_062751_kafka_feed4_rep1,kafka,single,12,4.065612,15.100813149999995,0.55344,0.9055468499999998,2.04547,112
concurrency_n12_20260724_062751_kafka_feed4_rep10,kafka,single,12,4.394056,25.0644377,0.5830059999999999,0.83609945,2.050987,112
concurrency_n12_20260724_062751_kafka_feed4_rep11,kafka,single,12,4.520306,18.959291749999906,0.6127155,0.8404979499999998,2.061798,112
concurrency_n12_20260724_062751_kafka_feed4_rep12,kafka,single,12,4.2825485,25.04367575,0.5725899999999999,0.8032848499999999,2.0542625,112
concurrency_n12_20260724_062751_kafka_feed4_rep13,kafka,single,12,4.223324,24.91683105,0.5611415,0.7623111499999999,2.0454165,112
concurrency_n12_20260724_062751_kafka_feed4_rep14,kafka,single,12,4.2040085000000005,22.22241194999982,0.613461,0.8660569,2.0398375,112
concurrency_n12_20260724_062751_kafka_feed4_rep15,kafka,single,12,4.3601115,20.236091049999924,0.5543865,0.7705950999999999,2.0549679999999997,112
concurrency_n12_20260724_062751_kafka_feed4_rep2,kafka,single,12,4.1095705,25.069277999999997,0.577381,0.79987495,2.0435425,112
concurrency_n12_20260724_062751_kafka_feed4_rep4,kafka,single,12,4.2893855,23.61311524999997,0.541311,0.8334931,2.0587235,112
concurrency_n12_20260724_062751_kafka_feed4_rep5,kafka,single,12,4.29668,24.9161082,0.586025,1.0040698499999998,2.0531829999999998,112
concurrency_n12_20260724_062751_kafka_feed4_rep6,kafka,single,12,4.255573999999999,25.0811399,0.5638354999999999,0.82733525,2.0470445,112
concurrency_n12_20260724_062751_kafka_feed4_rep7,kafka,single,12,4.3152725,19.907778749999895,0.5932915,1.07361245,2.0504045,112
concurrency_n12_20260724_062751_kafka_feed4_rep8,kafka,single,12,4.270756,25.05545115,0.577152,1.0282154499999998,2.049249,112
concurrency_n12_20260724_062751_kafka_feed4_rep9,kafka,single,12,4.247686,26.752023449999964,0.557937,0.79943135,2.0443695,112
concurrency_n12_20260724_062751_kafka_feed5_rep1,kafka,single,12,3.498869,6.333222,0.520445,0.8054619999999999,1.512249,145
concurrency_n12_20260724_062751_kafka_feed5_rep10,kafka,single,12,3.666297,6.169067999999998,0.55088,0.7785353999999999,1.527702,145
concurrency_n12_20260724_062751_kafka_feed5_rep12,kafka,single,12,3.521887,6.7261871999999885,0.529408,0.8270263999999988,1.540013,145
concurrency_n12_20260724_062751_kafka_feed5_rep13,kafka,single,12,3.732279,6.273966,0.5239,0.7852645999999998,1.57622,145
concurrency_n12_20260724_062751_kafka_feed5_rep14,kafka,single,12,3.628186,6.805169399999991,0.524239,1.0557821999999997,1.511481,145
concurrency_n12_20260724_062751_kafka_feed5_rep15,kafka,single,12,3.640382,6.2448416,0.548678,0.8045224,1.560167,145
concurrency_n12_20260724_062751_kafka_feed5_rep2,kafka,single,12,3.630167,6.303330999999999,0.532483,0.7881711999999998,1.531642,145
concurrency_n12_20260724_062751_kafka_feed5_rep3,kafka,single,12,3.883557,7.086715199999989,0.608429,0.8539344,1.594674,145
concurrency_n12_20260724_062751_kafka_feed5_rep4,kafka,single,12,3.450917,6.5982299999999885,0.533374,0.7617275999999998,1.50279,145
concurrency_n12_20260724_062751_kafka_feed5_rep5,kafka,single,12,3.684655,6.838610399999986,0.535838,0.7481009999999998,1.542536,145
concurrency_n12_20260724_062751_kafka_feed5_rep6,kafka,single,12,3.703735,6.744549999999988,0.5376,0.8263817999999997,1.571849,145
concurrency_n12_20260724_062751_kafka_feed5_rep7,kafka,single,12,3.840201,6.597552599999999,0.523309,0.9212409999999994,1.605573,145
concurrency_n12_20260724_062751_kafka_feed5_rep8,kafka,single,12,3.555582,6.690072399999988,0.53072,0.7757765999999997,1.537755,145
concurrency_n12_20260724_062751_kafka_feed5_rep9,kafka,single,12,3.568134,6.2960362,0.545082,0.7823089999999999,1.523338,145
concurrency_n12_20260724_062751_kafka_feed6_rep1,kafka,single,12,3.4309855000000002,73.20498724999922,0.5104584999999999,0.9700084499999976,1.4981200000000001,88
concurrency_n12_20260724_062751_kafka_feed6_rep10,kafka,single,12,3.5513915000000003,74.48324714999922,0.5428085,0.924606249999997,1.5163245,88
concurrency_n12_20260724_062751_kafka_feed6_rep11,kafka,single,12,3.599082,72.75229209999921,0.5465795,0.80230315,1.503653,88
concurrency_n12_20260724_062751_kafka_feed6_rep12,kafka,single,12,3.5357895,73.50829249999923,0.5216665,0.7404258499999994,1.522478,88
concurrency_n12_20260724_062751_kafka_feed6_rep13,kafka,single,12,3.539483,73.59817849999922,0.479547,0.7137526,1.5015749999999999,88
concurrency_n12_20260724_062751_kafka_feed6_rep14,kafka,single,12,3.5705014999999998,71.65981789999918,0.476708,0.7597535499999989,1.504758,88
concurrency_n12_20260724_062751_kafka_feed6_rep15,kafka,single,12,3.5854464999999998,73.72498354999924,0.516904,0.69365755,1.5492045,88
concurrency_n12_20260724_062751_kafka_feed6_rep3,kafka,single,12,3.461001,73.60322119999923,0.515347,0.7558682999999999,1.5063944999999999,88
concurrency_n12_20260724_062751_kafka_feed6_rep4,kafka,single,12,3.5284519999999997,71.56450964999917,0.4855815,0.9475712999999972,1.504823,88
concurrency_n12_20260724_062751_kafka_feed6_rep5,kafka,single,12,3.6408825,73.45664539999923,0.52703,0.7795211999999999,1.5028009999999998,88
concurrency_n12_20260724_062751_kafka_feed6_rep6,kafka,single,12,3.477597,73.43017299999923,0.500389,0.7559160999999999,1.4945285,88
concurrency_n12_20260724_062751_kafka_feed6_rep7,kafka,single,12,3.738691,73.76911474999923,0.5397145,0.69969515,1.5392190000000001,88
concurrency_n12_20260724_062751_kafka_feed6_rep9,kafka,single,12,3.4777864999999997,72.2485554999992,0.520735,0.7471045,1.4941010000000001,88
concurrency_n12_20260724_062751_kafka_feed7_rep1,kafka,single,12,3.3922505000000003,105.7431606,0.5430984999999999,0.99918205,1.475003,94
concurrency_n12_20260724_062751_kafka_feed7_rep10,kafka,single,12,3.5114925,107.1527786,0.5548919999999999,1.2926873499999998,1.514953,94
concurrency_n12_20260724_062751_kafka_feed7_rep11,kafka,single,12,3.6794010000000004,106.18614475,0.5920745000000001,1.3098348499999999,1.511435,94
concurrency_n12_20260724_062751_kafka_feed7_rep12,kafka,single,12,3.868861,109.9218691,0.5488835,0.9163532,1.5562915,94
concurrency_n12_20260724_062751_kafka_feed7_rep13,kafka,single,12,3.5113235,109.26723445,0.5472604999999999,0.7647400499999999,1.4953585,94
concurrency_n12_20260724_062751_kafka_feed7_rep14,kafka,single,12,3.4808715,105.54179895,0.5428189999999999,0.842027,1.489233,94
concurrency_n12_20260724_062751_kafka_feed7_rep15,kafka,single,12,3.5134980000000002,105.4226618,0.567081,0.8439142,1.5082765,94
concurrency_n12_20260724_062751_kafka_feed7_rep2,kafka,single,12,3.3484735,106.13740645,0.4990065,1.04611055,1.486975,94
concurrency_n12_20260724_062751_kafka_feed7_rep3,kafka,single,12,3.3872465,105.85434695,0.49722350000000004,0.9713733999999999,1.505852,94
concurrency_n12_20260724_062751_kafka_feed7_rep4,kafka,single,12,3.659783,104.33164980000001,0.5512865,0.93442425,1.5373044999999999,94
concurrency_n12_20260724_062751_kafka_feed7_rep5,kafka,single,12,3.7204955,109.01110545,0.599761,1.0002435,1.5483225,94
concurrency_n12_20260724_062751_kafka_feed7_rep6,kafka,single,12,3.4314590000000003,105.1868491,0.5545365,0.9097083499999999,1.4870695,94
concurrency_n12_20260724_062751_kafka_feed7_rep7,kafka,single,12,3.5579605,105.53264595,0.5538909999999999,0.8832793999999999,1.5146134999999998,94
concurrency_n12_20260724_062751_kafka_feed7_rep8,kafka,single,12,3.610764,105.77897545,0.5698355,0.91495525,1.5100395,94
concurrency_n12_20260724_062751_kafka_feed7_rep9,kafka,single,12,3.477014,105.19949009999999,0.5255425,0.8198162,1.507922,94
concurrency_n12_20260724_062751_kafka_feed9_rep1,kafka,single,12,4.284946,14.354900399999934,0.531151,0.8122273999999999,2.046455,127
concurrency_n12_20260724_062751_kafka_feed9_rep10,kafka,single,12,4.286346,20.187949699999933,0.555447,0.8341536999999999,2.037978,127
concurrency_n12_20260724_062751_kafka_feed9_rep11,kafka,single,12,4.222401,18.485860699999865,0.545784,0.8450846999999999,2.043026,127
concurrency_n12_20260724_062751_kafka_feed9_rep12,kafka,single,12,4.022214,14.23475749999993,0.5432,0.9322614999999995,1.672011,127
concurrency_n12_20260724_062751_kafka_feed9_rep14,kafka,single,12,3.846446,20.38419309999993,0.51684,0.7743832999999999,1.827006,127
concurrency_n12_20260724_062751_kafka_feed9_rep15,kafka,single,12,4.085508,15.203972299999968,0.522548,0.7592557,2.037671,127
concurrency_n12_20260724_062751_kafka_feed9_rep2,kafka,single,12,3.914132,8.1505355,0.529358,0.7667451999999997,1.814186,127
concurrency_n12_20260724_062751_kafka_feed9_rep5,kafka,single,12,4.058305,20.26547499999993,0.52417,0.7987529999999999,1.93269,127
concurrency_n12_20260724_062751_kafka_feed9_rep8,kafka,single,12,4.078312,14.208371399999931,0.55025,0.7882519999999998,1.964694,127
concurrency_n12_20260724_062751_kafka_feed9_rep9,kafka,single,12,4.316528,14.318585399999941,0.529138,0.7587661,2.014584,127
concurrency_n12_20260724_062751_redis_feed10_rep11,redis,single,12,3.115685,8.10642265,0.6435175,1.0307533999999998,2.2782655,144
concurrency_n12_20260724_062751_redis_feed10_rep12,redis,single,12,3.2102335,8.1210054,0.6069625000000001,1.1962986999999996,2.2011035,144
concurrency_n12_20260724_062751_redis_feed10_rep14,redis,single,12,3.0843435,7.118375049999997,0.6476390000000001,1.0329578,2.0200025,144
concurrency_n12_20260724_062751_redis_feed10_rep15,redis,single,12,3.1522930000000002,8.24056525,0.673924,1.1568470999999996,1.80451,144
concurrency_n12_20260724_062751_redis_feed10_rep2,redis,single,12,3.1137725,7.838776099999996,0.6566175,1.0815932,1.9617559999999998,144
concurrency_n12_20260724_062751_redis_feed10_rep8,redis,single,12,3.246664,8.06290295,0.7228635,1.25132695,2.39195,144
concurrency_n12_20260724_062751_redis_feed10_rep9,redis,single,12,3.2249844999999997,8.391157999999999,0.6692665,1.3996131499999993,2.3930765000000003,144
concurrency_n12_20260724_062751_redis_feed12_rep14,redis,single,12,2.965186,5.427594900000001,0.108931,1.1433276,1.5891275,148
concurrency_n12_20260724_062751_redis_feed12_rep2,redis,single,12,2.93661,5.800274350000001,0.10373850000000001,1.1306444500000001,1.5966615,148
concurrency_n12_20260724_062751_redis_feed12_rep5,redis,single,12,3.0231835,7.939156100000001,0.13191150000000001,1.1869156,1.601207,148
concurrency_n12_20260724_062751_redis_feed12_rep6,redis,single,12,2.8907235,5.153295500000001,0.100022,1.0841337,1.5866325,148
concurrency_n12_20260724_062751_redis_feed1_rep15,redis,single,12,2.8136035,6.222632400000002,0.1217955,1.08169405,1.5854305,148
concurrency_n12_20260724_062751_redis_feed1_rep2,redis,single,12,2.907624,5.363695550000001,0.10827,1.06894515,1.62211,148
concurrency_n12_20260724_062751_redis_feed1_rep8,redis,single,12,2.8980075000000003,5.481574250000001,0.0990315,1.11608375,1.5648575,148
concurrency_n12_20260724_062751_redis_feed2_rep13,redis,single,12,2.933895,5.961181,0.114195,1.1247475,1.591029,71
concurrency_n12_20260724_062751_redis_feed2_rep14,redis,single,12,2.951237,6.2645555,0.12407,1.2468795,1.598281,71
concurrency_n12_20260724_062751_redis_feed2_rep15,redis,single,12,3.031637,7.016172,0.136579,1.1500659999999998,1.628996,71
concurrency_n12_20260724_062751_redis_feed2_rep8,redis,single,12,2.98126,5.998106,0.109817,1.133025,1.612928,71
concurrency_n12_20260724_062751_redis_feed2_rep9,redis,single,12,2.92589,6.0563020000000005,0.125151,1.245101,1.578631,71
concurrency_n12_20260724_062751_redis_feed3_rep10,redis,single,12,2.838805,7.857648,0.114074,1.089523,1.555294,121
concurrency_n12_20260724_062751_redis_feed3_rep12,redis,single,12,2.967524,5.904081,0.099602,0.988048,1.613381,121
concurrency_n12_20260724_062751_redis_feed3_rep15,redis,single,12,2.96103,8.198897,0.106373,1.122703,1.657953,121
concurrency_n12_20260724_062751_redis_feed3_rep2,redis,single,12,2.967041,8.055818,0.122397,1.128754,1.69521,121
concurrency_n12_20260724_062751_redis_feed3_rep5,redis,single,12,2.858723,6.887228,0.12412,1.022731,1.598594,121
concurrency_n12_20260724_062751_redis_feed3_rep7,redis,single,12,2.919845,6.947958,0.122036,1.063796,1.623856,121
concurrency_n12_20260724_062751_redis_feed4_rep11,redis,single,12,3.172768,6.527463849999997,0.12140999999999999,1.1496715999999996,2.380919,112
concurrency_n12_20260724_062751_redis_feed4_rep13,redis,single,12,3.2370004999999997,6.782789099999995,0.20074699999999998,1.2123493499999993,2.436321,112
concurrency_n12_20260724_062751_redis_feed4_rep14,redis,single,12,3.2338865,6.274015799999994,0.133384,1.1263174499999997,2.4229095000000003,112
concurrency_n12_20260724_062751_redis_feed4_rep5,redis,single,12,3.2777075,11.500166899999991,0.10587150000000001,1.0572617,2.430522,112
concurrency_n12_20260724_062751_redis_feed4_rep6,redis,single,12,3.234213,7.765143949999996,0.148677,1.2713406999999997,2.4460855,112
concurrency_n12_20260724_062751_redis_feed4_rep7,redis,single,12,3.3380194999999997,6.610794449999991,0.22674149999999998,1.3123863499999997,2.446718,112
concurrency_n12_20260724_062751_redis_feed5_rep1,redis,single,12,2.824902,5.244434599999999,0.089476,1.0487415999999998,1.603925,145
concurrency_n12_20260724_062751_redis_feed5_rep10,redis,single,12,2.859661,5.375543999999991,0.091749,1.1501281999999984,1.594595,145
concurrency_n12_20260724_062751_redis_feed5_rep11,redis,single,12,2.87945,5.61014379999999,0.101244,0.9888215999999999,1.614929,145
concurrency_n12_20260724_062751_redis_feed5_rep12,redis,single,12,2.942592,5.009971,0.096939,1.1608845999999995,1.598689,145
concurrency_n12_20260724_062751_redis_feed5_rep13,redis,single,12,2.89963,5.536627399999992,0.113734,1.1452815999999995,1.597012,145
concurrency_n12_20260724_062751_redis_feed5_rep14,redis,single,12,2.875288,5.53025879999999,0.092712,1.1783725999999994,1.572289,145
concurrency_n12_20260724_062751_redis_feed5_rep4,redis,single,12,2.94131,5.2303006,0.105511,1.0912425999999995,1.609394,145
concurrency_n12_20260724_062751_redis_feed5_rep8,redis,single,12,2.885074,5.414092799999996,0.101325,1.2690187999999991,1.590536,145
concurrency_n12_20260724_062751_redis_feed6_rep10,redis,single,12,2.905428,7.9906179999999996,0.09875,1.0139592,1.597426,125
concurrency_n12_20260724_062751_redis_feed6_rep12,redis,single,12,2.823024,6.6759547999999995,0.098571,1.0868532,1.600293,125
concurrency_n12_20260724_062751_redis_feed6_rep13,redis,single,12,2.887939,6.0238298,0.101565,1.1899507999999999,1.580455,125
concurrency_n12_20260724_062751_redis_feed6_rep15,redis,single,12,2.934623,7.701069199999998,0.118331,1.3293535999999997,1.608403,125
concurrency_n12_20260724_062751_redis_feed6_rep2,redis,single,12,2.850689,6.523334999999999,0.104219,1.1329251999999999,1.581507,125
concurrency_n12_20260724_062751_redis_feed6_rep4,redis,single,12,2.885714,5.8749736,0.122357,1.088158,1.646238,125
concurrency_n12_20260724_062751_redis_feed6_rep5,redis,single,12,2.941217,6.805502199999998,0.111911,1.0066826,1.629118,125
concurrency_n12_20260724_062751_redis_feed6_rep6,redis,single,12,2.929311,6.334910799999999,0.107224,1.0561994,1.611649,125
concurrency_n12_20260724_062751_redis_feed6_rep7,redis,single,12,3.078446,7.9032344,0.114034,1.3018363999999993,1.669436,125
concurrency_n12_20260724_062751_redis_feed6_rep8,redis,single,12,2.938891,7.544022399999998,0.11795,1.2671191999999998,1.652925,125
concurrency_n12_20260724_062751_redis_feed7_rep10,redis,single,12,2.851131,6.926152749999999,0.7112515,1.3078371499999997,1.5866695000000002,94
concurrency_n12_20260724_062751_redis_feed7_rep2,redis,single,12,2.8613245000000003,6.001467849999998,0.6783870000000001,1.20493465,1.5666255,94
concurrency_n12_20260724_062751_redis_feed7_rep4,redis,single,12,2.8652515000000003,7.211669699999998,0.6908445000000001,1.2932919,1.6059465,94
concurrency_n12_20260724_062751_redis_feed8_rep12,redis,single,12,2.961132,5.476330700000002,0.604683,1.1762685000000004,1.647561,143
concurrency_n12_20260724_062751_redis_feed8_rep15,redis,single,12,2.983913,5.239075800000002,0.5104,1.2283732,1.636645,143
concurrency_n12_20260724_062751_redis_feed8_rep5,redis,single,12,2.924386,5.156645500000001,0.539383,1.1295241,1.640408,143
concurrency_n12_20260724_062751_redis_feed8_rep8,redis,single,12,2.891163,5.386502400000001,0.611043,1.1956472000000005,1.611922,143
concurrency_n12_20260724_062751_redis_feed9_rep14,redis,single,12,3.093368,7.424046699999996,0.107834,1.074782,2.357883,127
concurrency_n12_20260724_062751_redis_feed9_rep15,redis,single,12,3.156273,12.347758299999986,0.102996,1.3177128999999994,2.367157,127
concurrency_n12_20260724_062751_redis_feed9_rep2,redis,single,12,3.089604,6.530001799999996,0.111781,1.1267927999999996,2.075864,127
concurrency_n12_20260724_062751_redis_feed9_rep7,redis,single,12,3.167092,9.274250299999997,0.091701,1.2979752,2.400537,127
concurrency_n12_20260724_062751_redis_feed9_rep8,redis,single,12,3.051744,6.047442199999996,0.09771,1.1091439999999997,2.043524,127
