run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n20_20260617_220558_redis_feed19_rep3,redis,single,20,8564.1487,20325.3485068,7105.2965,20277.4449,1429.1595,4465
concurrency_n20_20260617_220558_redis_feed1_rep1,redis,single,20,13647.371967,17632.0790934,8053.0209,12322.4477,5415.639901,4465
concurrency_n20_20260617_220558_redis_feed1_rep2,redis,single,20,12791.875534,15335.7343206,10306.3044,13134.63832,2292.216967,4465
concurrency_n20_20260617_220558_redis_feed1_rep3,redis,single,20,13098.985867,13432.62332,9823.3176,10158.73656,3053.456667,4465
concurrency_n20_20260617_220558_redis_feed20_rep1,redis,single,20,14737.676434,19349.615127,12067.104,16186.93136,2762.123634,4465
concurrency_n20_20260617_220558_redis_feed20_rep2,redis,single,20,12057.2631,14543.0291734,9855.9425,12331.133160000001,2185.154634,4465
concurrency_n20_20260617_220558_redis_feed20_rep3,redis,single,20,13008.595,13356.8507072,12017.8744,12387.89642,1007.482567,4465
concurrency_n20_20260617_220558_redis_feed2_rep1,redis,single,20,13991.0107,17912.487867000003,8314.7556,12330.34748,5564.9113,4465
concurrency_n20_20260617_220558_redis_feed2_rep2,redis,single,20,12519.1905,15139.8545406,9757.1693,12608.1201,2606.8125,4465
concurrency_n20_20260617_220558_redis_feed2_rep3,redis,single,20,13334.702834,13618.620447,10992.3389,11484.816879999998,2080.356067,4465
concurrency_n20_20260617_220558_redis_feed3_rep1,redis,single,20,12821.8268,16587.375407,6880.1516,11692.92252,5788.973634,4465
concurrency_n20_20260617_220558_redis_feed3_rep2,redis,single,20,10662.893434,13004.8318068,8011.4252,11091.23,2181.298234,4465
concurrency_n20_20260617_220558_redis_feed3_rep3,redis,single,20,12713.358434,21762.959533600002,9194.0005,19217.65362,3258.5227,4465
concurrency_n20_20260617_220558_redis_feed4_rep1,redis,single,20,13420.714634,17290.6155734,8086.5368,12144.7372,5149.459034,4465
concurrency_n20_20260617_220558_redis_feed4_rep2,redis,single,20,14980.6686,17911.923107,14571.9016,17784.9984,357.429434,4465
concurrency_n20_20260617_220558_redis_feed4_rep3,redis,single,20,14316.5239,18599.9079672,12668.0057,18158.57794,1642.404134,4465
concurrency_n20_20260617_220558_redis_feed5_rep1,redis,single,20,14732.5842,18132.5457934,11684.9254,15348.89728,2735.987467,4465
concurrency_n20_20260617_220558_redis_feed5_rep2,redis,single,20,12324.0634,13841.836046800001,9291.0569,11143.201079999999,2942.0134,4465
concurrency_n20_20260617_220558_redis_feed5_rep3,redis,single,20,16754.9882,20703.945527,13707.4337,18925.98736,3021.4819,4465
concurrency_n20_20260617_220558_redis_feed6_rep1,redis,single,20,13651.04,17196.942234,11626.856,14740.62586,2072.713734,4465
concurrency_n20_20260617_220558_redis_feed6_rep2,redis,single,20,12751.0992,15417.4390472,9583.4143,12156.6881,3219.247267,4465
concurrency_n20_20260617_220558_redis_feed6_rep3,redis,single,20,13011.8429,13364.0567806,12463.6865,12798.882899999999,611.273767,4465
concurrency_n20_20260617_220558_redis_feed7_rep1,redis,single,20,14820.759867,18655.9643072,9488.737,13513.632660000001,5153.625734,4465
concurrency_n20_20260617_220558_redis_feed7_rep2,redis,single,20,12628.1336,15238.9867672,10111.2996,12854.55188,2423.1245,4465
concurrency_n20_20260617_220558_redis_feed7_rep3,redis,single,20,12590.6135,12899.661527,7883.2034,8411.33404,4745.471867,4465
concurrency_n20_20260617_220558_redis_feed8_rep1,redis,single,20,4291.4364,14888.1843806,4106.4018,14338.36784,328.6515,4465
concurrency_n20_20260617_220558_redis_feed8_rep2,redis,single,20,13053.325134,16421.680433399997,12214.1503,15370.80522,1015.050234,4465
concurrency_n20_20260617_220558_redis_feed8_rep3,redis,single,20,16133.9607,22330.773420600002,12805.2102,20011.72178,3044.425767,4465
concurrency_n20_20260617_220558_redis_feed9_rep1,redis,single,20,14897.3722,18307.9075734,12606.0362,17224.08464,2093.293,4465
concurrency_n20_20260617_220558_redis_feed9_rep2,redis,single,20,13566.024467,16460.230906999997,12418.9574,15103.92396,1517.908467,4465
concurrency_n20_20260617_220558_redis_feed9_rep3,redis,single,20,12121.721867,12415.71988,7719.7851,8282.04682,4576.020667,4465
concurrency_n20_20260617_221937_kafka_feed10_rep1,kafka,cluster,20,28284.334034,39119.596747,3.4286,23.1141,28049.9485,4465
concurrency_n20_20260617_221937_kafka_feed10_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed11_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed11_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed11_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed12_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed12_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed12_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed13_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed13_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed13_rep3,kafka,cluster,20,25465.2868,41552.585467,3.8509,29.5848,24934.832034,4465
concurrency_n20_20260617_221937_kafka_feed14_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed14_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed14_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed15_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed15_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed15_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed16_rep3,kafka,cluster,20,25941.2623,41270.314600000005,2.6143,45.95156000000009,25121.6424,4465
concurrency_n20_20260617_221937_kafka_feed17_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed17_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed18_rep1,kafka,cluster,20,23418.754967,40775.340367,3.1593,38.3554,22973.968367,4465
concurrency_n20_20260617_221937_kafka_feed18_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed18_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed19_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed19_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed1_rep1,kafka,cluster,20,11897.010834,32680.249934,3.7904,46.1633600000003,11023.2657,4465
concurrency_n20_20260617_221937_kafka_feed1_rep2,kafka,cluster,20,16056.134,23036.1646,2.2565,35.409680000000016,15908.1699,4465
concurrency_n20_20260617_221937_kafka_feed1_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed20_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed20_rep3,kafka,cluster,20,24143.0834,40130.5332334,3.9695,27.3137,23335.5193,4465
concurrency_n20_20260617_221937_kafka_feed2_rep1,kafka,cluster,20,27830.935634,37593.781134,4.5529,33.1878,27661.317834,4465
concurrency_n20_20260617_221937_kafka_feed2_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed2_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed3_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed3_rep2,kafka,cluster,20,18043.726834,23452.39198,1.0726,27.5253,17804.517267,4465
concurrency_n20_20260617_221937_kafka_feed3_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed4_rep2,kafka,cluster,20,1991.623267,18627.158713600005,3.9976,22.271440000000027,1709.350467,4465
concurrency_n20_20260617_221937_kafka_feed4_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed5_rep2,kafka,cluster,20,18947.682134,23935.437634,3.5423,23.9132,18809.1501,4465
concurrency_n20_20260617_221937_kafka_feed5_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed6_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed6_rep2,kafka,cluster,20,18083.023367,22889.4321534,3.3179,40.4511,17992.274234,4465
concurrency_n20_20260617_221937_kafka_feed6_rep3,kafka,cluster,20,23245.591934,40453.4313672,3.2733,42.43228000000023,22907.3442,4465
concurrency_n20_20260617_221937_kafka_feed7_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed7_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed7_rep3,kafka,cluster,20,18387.727334,36256.202767,2.437,35.1687,18248.878967,4465
concurrency_n20_20260617_221937_kafka_feed8_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed8_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed8_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed9_rep1,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed9_rep2,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_kafka_feed9_rep3,kafka,cluster,20,,,,,,0
concurrency_n20_20260617_221937_redis_feed10_rep1,redis,cluster,20,23460.9475,31436.7601804,18850.0081,24881.3495,4575.232634,4465
concurrency_n20_20260617_221937_redis_feed10_rep2,redis,cluster,20,22388.334867,28848.1060872,21212.2662,26525.47614,1155.408334,4465
concurrency_n20_20260617_221937_redis_feed10_rep3,redis,cluster,20,16434.5506,22720.1057206,12845.3859,18328.52018,3549.7379,4465
concurrency_n20_20260617_221937_redis_feed11_rep1,redis,cluster,20,21242.8333,29011.778674,17697.4773,24006.39188,3498.0207,4465
concurrency_n20_20260617_221937_redis_feed11_rep2,redis,cluster,20,17131.234,23267.001314,14393.9059,19664.155759999998,2703.766734,4465
concurrency_n20_20260617_221937_redis_feed11_rep3,redis,cluster,20,19494.27,25734.051674000002,15037.1211,19799.0152,4398.287834,4465
concurrency_n20_20260617_221937_redis_feed12_rep1,redis,cluster,20,22177.9489,30015.909174,17838.1548,24053.13448,4313.6282,4465
concurrency_n20_20260617_221937_redis_feed12_rep2,redis,cluster,20,14874.9692,20824.7166736,12350.8771,18631.16658,2296.079834,4465
concurrency_n20_20260617_221937_redis_feed12_rep3,redis,cluster,20,17974.7824,24764.4908206,13575.9007,19145.57948,4367.853567,4465
concurrency_n20_20260617_221937_redis_feed13_rep1,redis,cluster,20,22741.3697,30609.286687000003,17887.8659,24068.77138,4825.861034,4465
concurrency_n20_20260617_221937_redis_feed13_rep2,redis,cluster,20,22439.625,28867.1595734,21030.0416,26347.02304,1387.9306,4465
concurrency_n20_20260617_221937_redis_feed13_rep3,redis,cluster,20,16897.2687,23693.1414806,13008.2269,18766.34934,3863.267567,4465
concurrency_n20_20260617_221937_redis_feed14_rep1,redis,cluster,20,23494.2879,31517.6760872,18640.9196,24788.58866,4825.273434,4465
concurrency_n20_20260617_221937_redis_feed14_rep2,redis,cluster,20,17136.6214,23184.9627004,14138.2444,19415.18086,2965.945434,4465
concurrency_n20_20260617_221937_redis_feed14_rep3,redis,cluster,20,16263.9103,22598.9029806,12685.8673,18308.861160000004,3545.6023,4465
concurrency_n20_20260617_221937_redis_feed15_rep1,redis,cluster,20,25097.1374,33389.6596272,20111.2944,26382.74174,4950.958634,4465
concurrency_n20_20260617_221937_redis_feed15_rep2,redis,cluster,20,14304.117,20225.2040934,12188.8324,18526.86718,1912.713634,4465
concurrency_n20_20260617_221937_redis_feed15_rep3,redis,cluster,20,18183.2984,24960.2140468,13712.4467,19250.77388,4448.4444,4465
concurrency_n20_20260617_221937_redis_feed16_rep1,redis,cluster,20,26957.0058,35605.727214,22065.5673,27865.59266,4841.0451,4465
concurrency_n20_20260617_221937_redis_feed16_rep2,redis,cluster,20,19946.3816,26153.432734,16867.2546,21609.2098,3061.898167,4465
concurrency_n20_20260617_221937_redis_feed16_rep3,redis,cluster,20,16933.859,23709.304634,12994.8847,18747.372300000003,3910.486567,4465
concurrency_n20_20260617_221937_redis_feed17_rep1,redis,cluster,20,22778.2815,30607.6441804,17945.5017,24085.5996,4805.501634,4465
concurrency_n20_20260617_221937_redis_feed17_rep2,redis,cluster,20,15584.082434,21667.7665868,12891.8187,18921.029739999998,2674.2883,4465
concurrency_n20_20260617_221937_redis_feed17_rep3,redis,cluster,20,16884.1166,23760.0467606,12940.2156,18800.1179,3920.3007,4465
concurrency_n20_20260617_221937_redis_feed18_rep1,redis,cluster,20,21489.413,29317.222614000002,17803.8265,24071.5583,3661.272134,4465
concurrency_n20_20260617_221937_redis_feed18_rep2,redis,cluster,20,21078.8707,27292.655454000003,18741.5428,24103.348260000002,2315.161367,4465
concurrency_n20_20260617_221937_redis_feed18_rep3,redis,cluster,20,17058.6621,23853.8507604,12948.5615,18725.45934,4084.310134,4465
concurrency_n20_20260617_221937_redis_feed19_rep1,redis,cluster,20,24627.2651,32750.6983668,20045.8657,26044.050460000002,4541.994934,4465
concurrency_n20_20260617_221937_redis_feed19_rep2,redis,cluster,20,15408.7224,21432.0490668,12912.0689,18880.40032,2471.943567,4465
concurrency_n20_20260617_221937_redis_feed19_rep3,redis,cluster,20,18266.4576,25038.770774,13747.4958,19242.79952,4479.440034,4465
concurrency_n20_20260617_221937_redis_feed1_rep1,redis,cluster,20,25269.7081,34621.0786006,25110.717,31257.5289,1142.055967,4465
concurrency_n20_20260617_221937_redis_feed1_rep2,redis,cluster,20,21201.0336,27799.040987200002,20012.6665,25652.11018,1154.904967,4465
concurrency_n20_20260617_221937_redis_feed1_rep3,redis,cluster,20,18729.526967,25775.438714,14566.6426,20137.382019999997,4125.756767,4465
concurrency_n20_20260617_221937_redis_feed20_rep1,redis,cluster,20,21987.2128,29820.4303204,17704.0283,23953.47278,4260.8823,4465
concurrency_n20_20260617_221937_redis_feed20_rep2,redis,cluster,20,20001.3296,26187.0699872,17805.8136,23388.99456,2186.872367,4465
concurrency_n20_20260617_221937_redis_feed20_rep3,redis,cluster,20,19537.8431,25717.546520400003,14804.9122,19565.27666,4704.316967,4465
concurrency_n20_20260617_221937_redis_feed2_rep1,redis,cluster,20,21943.3251,30624.006994,17601.6449,24555.209580000002,4308.081467,4465
concurrency_n20_20260617_221937_redis_feed2_rep2,redis,cluster,20,17994.9675,23589.3142068,15853.2915,19987.10762,2117.124534,4465
concurrency_n20_20260617_221937_redis_feed2_rep3,redis,cluster,20,20306.1662,27380.025074,15565.4278,20808.52796,4694.345,4465
concurrency_n20_20260617_221937_redis_feed3_rep1,redis,cluster,20,23663.255734,32530.0047472,19064.5264,26188.3954,4532.727534,4465
concurrency_n20_20260617_221937_redis_feed3_rep2,redis,cluster,20,15608.4772,21848.0679004,13429.7751,19162.60702,2151.434767,4465
concurrency_n20_20260617_221937_redis_feed3_rep3,redis,cluster,20,17975.5721,25085.248340600003,13232.9848,19299.23214,4711.7576,4465
concurrency_n20_20260617_221937_redis_feed4_rep1,redis,cluster,20,22532.7867,31219.200274000003,17745.8305,25399.979219999997,4740.911834,4465
concurrency_n20_20260617_221937_redis_feed4_rep2,redis,cluster,20,14106.7299,19758.0623204,11890.9134,17997.27302,1901.157167,4465
concurrency_n20_20260617_221937_redis_feed4_rep3,redis,cluster,20,17123.2947,24182.9490604,13222.5201,19272.802340000002,3863.164034,4465
concurrency_n20_20260617_221937_redis_feed5_rep1,redis,cluster,20,25027.2054,33799.062674,19936.5077,26387.031460000002,5054.8142,4465
concurrency_n20_20260617_221937_redis_feed5_rep2,redis,cluster,20,20937.6536,27323.285554000002,19840.8056,25246.19662,1077.9618,4465
concurrency_n20_20260617_221937_redis_feed5_rep3,redis,cluster,20,21841.727,28870.095714000003,17226.0488,21901.735679999998,4544.0607,4465
concurrency_n20_20260617_221937_redis_feed6_rep1,redis,cluster,20,19588.9394,28077.424494000003,16323.061,23546.43498,3243.259934,4465
concurrency_n20_20260617_221937_redis_feed6_rep2,redis,cluster,20,15758.765834,21081.6767468,13196.585,18153.61896,2524.1993,4465
concurrency_n20_20260617_221937_redis_feed6_rep3,redis,cluster,20,20414.5096,27452.839634,15669.0827,20884.49548,4716.0923,4465
concurrency_n20_20260617_221937_redis_feed7_rep1,redis,cluster,20,19784.2186,28281.1228468,16423.6797,23616.50588,3332.040367,4465
concurrency_n20_20260617_221937_redis_feed7_rep2,redis,cluster,20,14837.8629,20072.8940536,12355.1348,17654.086180000002,2386.375867,4465
concurrency_n20_20260617_221937_redis_feed7_rep3,redis,cluster,20,18568.7629,25619.215526800002,13721.5926,19601.08136,4823.860467,4465
concurrency_n20_20260617_221937_redis_feed8_rep1,redis,cluster,20,21291.9281,29853.7385406,16783.4955,23901.62228,4463.345,4465
concurrency_n20_20260617_221937_redis_feed8_rep2,redis,cluster,20,20171.0222,25732.4888404,17822.2664,22739.35662,2323.594067,4465
concurrency_n20_20260617_221937_redis_feed8_rep3,redis,cluster,20,18416.0632,25500.767454,13650.8188,19571.296700000003,4734.7872,4465
concurrency_n20_20260617_221937_redis_feed9_rep1,redis,cluster,20,23668.7658,32513.5654934,18772.5526,25807.85772,4861.746567,4465
concurrency_n20_20260617_221937_redis_feed9_rep2,redis,cluster,20,16967.296,22218.394194,13767.3735,18236.73902,3160.956867,4465
concurrency_n20_20260617_221937_redis_feed9_rep3,redis,cluster,20,18662.5715,25718.565874000004,14163.8652,19943.71546,4465.012634,4465
concurrency_n5_20260617_220037_kafka_feed1_rep1,kafka,single,5,18.202534,140.065,2.6344,7.504920000000006,10.3035,4465
concurrency_n5_20260617_220037_kafka_feed1_rep2,kafka,single,5,11.803134,144.979467,2.0678,5.168,4.937967,4465
concurrency_n5_20260617_220037_kafka_feed1_rep3,kafka,single,5,20.8767,183.26648000000006,2.2895,9.6566,13.2194,4465
concurrency_n5_20260617_220037_kafka_feed2_rep1,kafka,single,5,15.029134,183.5284,2.6583,7.9502,7.238867,4465
concurrency_n5_20260617_220037_kafka_feed2_rep2,kafka,single,5,12.219334,254.993734,2.4079,8.4994,5.287834,4465
concurrency_n5_20260617_220037_kafka_feed2_rep3,kafka,single,5,23.046034,185.878934,2.2683,9.4661,15.330967,4465
concurrency_n5_20260617_220037_kafka_feed3_rep1,kafka,single,5,17.170067,184.6153,2.6738,7.493,9.147367,4465
concurrency_n5_20260617_220037_kafka_feed3_rep2,kafka,single,5,14.306967,219.6016204000001,2.3287,9.024840000000014,7.228634,4465
concurrency_n5_20260617_220037_kafka_feed3_rep3,kafka,single,5,14.4742,216.650367,2.1959,9.8515,7.121467,4465
concurrency_n5_20260617_220037_kafka_feed4_rep1,kafka,single,5,19.594767,221.914334,2.8538,7.49,11.8441,4465
concurrency_n5_20260617_220037_kafka_feed4_rep2,kafka,single,5,13.209067,220.16900720000012,2.2356,8.0012,6.035834,4465
concurrency_n5_20260617_220037_kafka_feed4_rep3,kafka,single,5,21.617334,182.97933360000007,2.2941,9.2752,14.589534,4465
concurrency_n5_20260617_220037_kafka_feed5_rep1,kafka,single,5,18.6061,190.4792,2.651,7.3695,10.8327,4465
concurrency_n5_20260617_220037_kafka_feed5_rep2,kafka,single,5,18.879367,200.69671340000048,2.2172,8.148,12.163734,4465
concurrency_n5_20260617_220037_kafka_feed5_rep3,kafka,single,5,24.6959,312.019267,2.5097,9.914,17.2306,4465
concurrency_n5_20260617_220037_redis_feed1_rep1,redis,single,5,925.519,1072.430434,904.04,1057.78188,14.895134,4465
concurrency_n5_20260617_220037_redis_feed1_rep2,redis,single,5,427.8824,617.3293068,413.4171,603.4812,12.545634,4465
concurrency_n5_20260617_220037_redis_feed1_rep3,redis,single,5,801.1892,1131.9223206,771.4895,1116.6924000000004,15.346934,4465
concurrency_n5_20260617_220037_redis_feed2_rep1,redis,single,5,1063.474734,1219.0907406000001,1036.6763,1205.68514,17.048667,4465
concurrency_n5_20260617_220037_redis_feed2_rep2,redis,single,5,307.794234,550.3062467999999,289.0294,537.64628,11.285567,4465
concurrency_n5_20260617_220037_redis_feed2_rep3,redis,single,5,794.236834,1098.2148740000002,774.2405,1083.28942,9.531267,4465
concurrency_n5_20260617_220037_redis_feed3_rep1,redis,single,5,975.656967,1106.2022134000001,957.5962,1089.43788,11.9346,4465
concurrency_n5_20260617_220037_redis_feed3_rep2,redis,single,5,426.727934,624.0594467999999,415.7923,615.21772,6.8696,4465
concurrency_n5_20260617_220037_redis_feed3_rep3,redis,single,5,825.951167,1122.7308606000001,809.2137,1113.45972,8.911167,4465
concurrency_n5_20260617_220037_redis_feed4_rep1,redis,single,5,916.5088,1049.00494,891.2364,1030.5607,16.8345,4465
concurrency_n5_20260617_220037_redis_feed4_rep2,redis,single,5,332.382234,548.4809734,317.1355,535.48076,11.858434,4465
concurrency_n5_20260617_220037_redis_feed4_rep3,redis,single,5,810.950634,1129.7981736000002,782.8861,1104.52906,13.827167,4465
concurrency_n5_20260617_220037_redis_feed5_rep1,redis,single,5,1061.480367,1225.7796734,1034.6445,1210.3550400000006,17.667534,4465
concurrency_n5_20260617_220037_redis_feed5_rep2,redis,single,5,309.159867,559.32126,290.3383,548.24948,7.7454,4465
concurrency_n5_20260617_220037_redis_feed5_rep3,redis,single,5,783.9675,1094.4289,769.0002,1080.83208,10.256834,4465
concurrency_n5_20260617_221240_kafka_feed1_rep1,kafka,cluster,5,7630.325967,11228.851033600002,2.6617,419.0858,7535.337534,4465
concurrency_n5_20260617_221240_kafka_feed1_rep2,kafka,cluster,5,7314.2836,10052.8016,2.7174,25.6344,7232.722134,4465
concurrency_n5_20260617_221240_kafka_feed1_rep3,kafka,cluster,5,9338.572834,13028.361607,3.5508,424.4776,9179.037967,4465
concurrency_n5_20260617_221240_kafka_feed2_rep1,kafka,cluster,5,6472.404434,9112.715167,3.4244,423.8452,6390.7907,4465
concurrency_n5_20260617_221240_kafka_feed2_rep2,kafka,cluster,5,6643.1951,9719.157634,3.7375,1339.5475,6532.931067,4465
concurrency_n5_20260617_221240_kafka_feed2_rep3,kafka,cluster,5,7783.129567,11723.6791,4.2512,1492.744,7696.138834,4465
concurrency_n5_20260617_221240_kafka_feed3_rep1,kafka,cluster,5,7732.034134,11032.042634,2.6438,255.4447,7641.771567,4465
concurrency_n5_20260617_221240_kafka_feed3_rep2,kafka,cluster,5,5967.705234,8150.2520334,4.3504,1163.8526,5901.192,4465
concurrency_n5_20260617_221240_kafka_feed3_rep3,kafka,cluster,5,8479.412234,13463.515267,1.6482,547.9911,8326.9804,4465
concurrency_n5_20260617_221240_kafka_feed4_rep1,kafka,cluster,5,6014.791,10827.799847,2.6922,552.3271,5836.1997,4465
concurrency_n5_20260617_221240_kafka_feed4_rep2,kafka,cluster,5,8066.350734,9993.693340599999,2.6905,22.7739,7952.9356,4465
concurrency_n5_20260617_221240_kafka_feed4_rep3,kafka,cluster,5,8606.5193,14759.3325534,2.8263,1506.2972,8488.216,4465
concurrency_n5_20260617_221240_kafka_feed5_rep1,kafka,cluster,5,6955.7079,9837.638567,2.7934,290.5414,6888.7221,4465
concurrency_n5_20260617_221240_kafka_feed5_rep2,kafka,cluster,5,5865.700434,8986.3290806,3.9642,883.8411,5792.141234,4465
concurrency_n5_20260617_221240_kafka_feed5_rep3,kafka,cluster,5,10238.9982,14214.1257,3.0356,442.7459,10138.948867,4465
concurrency_n5_20260617_221240_redis_feed1_rep1,redis,cluster,5,8375.9929,12159.602400400001,8359.1951,12145.3629,6.449734,4465
concurrency_n5_20260617_221240_redis_feed1_rep2,redis,cluster,5,8518.2588,11968.6235072,8492.8437,11943.45788,20.595634,4465
concurrency_n5_20260617_221240_redis_feed1_rep3,redis,cluster,5,10567.8828,15003.274047,10385.4336,14977.828459999999,125.8579,4465
concurrency_n5_20260617_221240_redis_feed2_rep1,redis,cluster,5,8370.2025,12183.3373134,8338.657,12166.95878,8.1911,4465
concurrency_n5_20260617_221240_redis_feed2_rep2,redis,cluster,5,8820.2253,12822.2967272,8794.3802,12795.13324,17.1565,4465
concurrency_n5_20260617_221240_redis_feed2_rep3,redis,cluster,5,8891.332,13269.585514,8816.2264,13248.72448,81.405467,4465
concurrency_n5_20260617_221240_redis_feed3_rep1,redis,cluster,5,8277.9367,12058.8148336,8252.4743,12045.600120000001,9.4708,4465
concurrency_n5_20260617_221240_redis_feed3_rep2,redis,cluster,5,9104.2879,12785.7342536,9095.2015,12769.24664,12.818134,4465
concurrency_n5_20260617_221240_redis_feed3_rep3,redis,cluster,5,10519.2771,15015.3206804,10327.3299,14995.39344,137.405067,4465
concurrency_n5_20260617_221240_redis_feed4_rep1,redis,cluster,5,8290.1543,12082.911253600001,8258.9512,12063.48408,17.2666,4465
concurrency_n5_20260617_221240_redis_feed4_rep2,redis,cluster,5,9161.0926,12833.8579472,9142.74,12804.3853,24.1521,4465
concurrency_n5_20260617_221240_redis_feed4_rep3,redis,cluster,5,10617.8379,15021.0520334,10396.2349,14986.21238,141.490767,4465
concurrency_n5_20260617_221240_redis_feed5_rep1,redis,cluster,5,8399.485634,12443.8909004,8371.8261,12418.81338,19.577667,4465
concurrency_n5_20260617_221240_redis_feed5_rep2,redis,cluster,5,8512.8305,11965.0690606,8485.9033,11939.08244,22.338334,4465
concurrency_n5_20260617_221240_redis_feed5_rep3,redis,cluster,5,10254.0477,14616.352287,9966.7512,14590.51978,69.910334,4465
