run,backend,n_produced,n_consumed,n_matched,tti_p50_ms,tti_p95_ms,tti_p99_ms,tti_max_ms,transport_p50_ms,transport_p95_ms,transport_p99_ms,transport_max_ms,schedlag_p50_ms,schedlag_p95_ms,schedlag_p99_ms,schedlag_max_ms,tti_miss_100ms,schedlag_miss_100ms,tti_miss_250ms,schedlag_miss_250ms,tti_miss_500ms,schedlag_miss_500ms,tti_miss_1000ms,schedlag_miss_1000ms,tti_miss_2000ms,schedlag_miss_2000ms,tti_miss_5000ms,schedlag_miss_5000ms
s2sf12j2_kafka_rep5_20251231_012837,kafka,40660,40660,40660,722.2305375,2265.4212202,2464.81858905,2550.570025,1.0296915,1.2736884,1.4549389199999974,88.866318,721.29775,2264.3913259499996,2463.72074738,2549.458413,0.9883423512051156,0.9879488440727988,0.9449335956714215,0.9444663059517954,0.7512543039842597,0.7500491883915396,0.33317757009345794,0.33300541072306933,0.0985981308411215,0.09835218888342351,0.0,0.0
s2sf12j2_kafka_rep5_20251231_170804,kafka,40660,40660,40660,280.2630605,572.94254995,645.9691326199994,735.247631,0.958898,1.15579945,1.2828597799999994,89.954525,279.307217,571.9553942499997,644.9809864899999,734.237809,0.8968765371372356,0.8957943925233645,0.5977619281849483,0.5957943925233645,0.138170191834727,0.1367191342843089,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep1_20251231_003714,redis,40660,40660,40660,2.5090985000000003,5.416012349999999,7.055496439999998,40.293098,0.842402,1.3697316499999999,1.6305076799999998,4.996147,1.634007,4.190292749999999,5.674989009999976,38.822814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep1_20251231_161743,redis,40660,40660,40660,2.5101895,5.573137749999997,7.347983789999999,44.67442,0.9038409999999999,1.4510660999999991,1.7462690799999996,7.957783,1.6025205,4.273845299999998,5.909926289999985,42.799216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep2_20251231_004315,redis,40660,40660,40660,2.4866349999999997,5.4214167999999985,6.9795145099999685,40.739791,0.851934,1.3885447,1.6673484499999995,4.7082,1.6085755,4.181784799999999,5.656251039999989,39.219871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep2_20251231_162338,redis,40660,40660,40660,2.5336425,5.569783449999994,7.27481738999997,40.032336,0.8790175,1.4319067999999997,1.7275890099999966,5.463251,1.6320834999999998,4.284096549999996,5.819681629999996,38.233284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep3_20251231_004917,redis,40660,40660,40660,2.4425725,5.377041699999996,6.987197849999998,42.104736,0.8544875000000001,1.3794342499999999,1.6539729199999988,5.408561,1.5738415,4.13356315,5.632923139999978,40.372199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep3_20251231_162934,redis,40660,40660,40660,2.507899,5.551818699999997,7.287789019999992,41.962932,0.8967339999999999,1.4432047499999996,1.7532511399999946,10.729909,1.5999275,4.24501715,5.811259009999999,40.099574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep4_20251231_005519,redis,40660,40660,40660,2.4233729999999998,5.368553399999999,6.9499245300000005,41.510123,0.873443,1.40109545,1.6545886499999993,5.398124,1.545698,4.122119599999999,5.601513659999998,39.764422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep4_20251231_163529,redis,40660,40660,40660,2.4787935,5.529370249999999,7.24334241,40.550693,0.909692,1.451291,1.7352055599999998,3.815672,1.5816750000000002,4.231542049999998,5.867969209999989,38.6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep5_20251231_010118,redis,40660,40660,40660,2.512818,5.4884625,7.129838329999997,41.971643,0.8528279999999999,1.4037596499999998,1.7126422199999958,10.577212,1.6286619999999998,4.218584249999997,5.722892729999999,39.893585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12_redis_rep5_20251231_164123,redis,40660,40660,40660,2.47566,5.4917452499999975,7.160308919999996,40.535974,0.902048,1.4348404499999998,1.7150161799999977,8.716815,1.576826,4.204785799999999,5.71830981999998,38.687604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep1_20251231_010734,redis,40660,40660,40660,168.931823,263.80918944999996,271.31292907,281.915115,1.1452300000000002,1.9830868499999994,2.3297432899999992,9.438695,167.75750649999998,262.82478285,270.22064735,280.017278,0.7228971962616823,0.7186424003935071,0.12592228234136743,0.12274963108706345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep1_20251231_164722,redis,40660,40660,40660,168.99597699999998,263.8080128,271.40912718,280.978205,1.2060795,2.0925838999999997,2.4522659899999986,8.92754,167.74568299999999,262.75070275,270.22865470999994,279.289986,0.7230939498278406,0.7188145597638957,0.1263895720609936,0.12326610919822922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep2_20251231_011337,redis,40660,40660,40660,168.935296,263.7859421499999,271.34514301999997,282.056635,1.152458,2.03219705,2.3840952399999935,5.472578,167.73722700000002,262.79158555,270.26773961,280.588464,0.7226512543039842,0.7185194294146582,0.12599606492867682,0.12319232661091982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep2_20251231_165319,redis,40660,40660,40660,169.027049,263.90013489999995,271.38753732,283.97297,1.19648,2.081632599999999,2.398986549999999,6.717977,167.79188349999998,262.8289097,270.28953869,281.626271,0.7234382685686178,0.7191342843089031,0.1263649778652238,0.12299557304476144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep3_20251231_011936,redis,40660,40660,40660,168.98654549999998,263.8189342,271.34656089,281.122412,1.161045,2.0919644499999994,2.4407190799999996,3.741163,167.77740649999998,262.8419564,270.27397514,280.115765,0.7227004426955238,0.718912936546975,0.12599606492867682,0.12309394982784062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep3_20251231_165914,redis,40660,40660,40660,169.1251335,263.93942925,271.47348861,281.868506,1.162678,2.079502749999999,2.4584919899999944,6.362069,167.90549,262.94640545000004,270.35436923000003,280.275019,0.7233152975897689,0.7194786030496803,0.1262666010821446,0.12329070339399902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep4_20251231_012539,redis,40660,40660,40660,168.98092,263.77716135,271.32326460999997,281.665398,1.150881,2.042738049999999,2.4174388699999994,4.950667,167.7526385,262.80961829999995,270.27323529,280.357735,0.7230939498278406,0.7187899655681259,0.12594687653713724,0.12265125430398426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep4_20251231_170507,redis,40660,40660,40660,168.97261550000002,263.8184922,271.38439209999996,283.618196,1.1867725,2.0635206999999998,2.3874909699999987,4.582424,167.735318,262.79595045,270.22029468,282.082309,0.7228480078701427,0.7186424003935071,0.12614363010329563,0.12309394982784062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep5_20251231_013128,redis,40660,40660,40660,169.55677,264.20839574999997,271.70826337,282.494077,1.25305,2.2041690999999997,2.601077999999999,9.867265,168.25399249999998,263.11171025,270.51316074,281.224503,0.725725528775209,0.721593703885883,0.1279144121987211,0.1249385145105755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2sf12j2_redis_rep5_20251231_171103,redis,40660,40660,40660,169.074766,263.8878772,271.36645271,281.878346,1.1930684999999999,2.10282035,2.503900699999999,14.25556,167.84859699999998,262.82131814999997,270.31852114,280.3202,0.7238071815051648,0.7196753566158387,0.12663551401869158,0.12343826856861781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
