percentile,latency_ms
4.48321732,1.000
48.74163270,2.000
84.89798971,3.000
92.41720846,4.000
94.60272348,5.000
95.67705022,6.000
96.31117546,7.000
96.73695289,8.000
97.05855642,9.000
97.29682083,10.000
97.50570285,11.000
97.66062814,12.000
97.78029457,13.000
97.95178084,14.000
98.07465262,15.000
98.17882652,16.000
98.27498705,17.000
98.35191546,18.000
98.44059684,19.000
98.53568891,20.000
98.60139860,21.000
98.65802647,22.000
98.71038053,23.000
98.76540572,24.000
98.81829401,25.000
98.86690849,26.000
98.89308552,27.000
98.91552298,28.000
98.94276846,29.000
99.00473858,30.000
99.05976377,31.000
99.09822798,32.000
99.12173388,33.000
99.15806119,34.000
99.17675907,35.000
99.20774413,36.000
99.22003131,37.000
99.23872919,38.000
99.24727679,39.000
99.26383777,40.000
99.27559072,41.000
99.30497310,42.000
99.31245225,43.000
99.32206831,44.000
99.32847901,45.000
99.33756083,46.000
99.34610844,47.000
99.35519026,48.000
99.36534054,49.000
99.37228547,50.000
99.37816195,51.000
99.38457265,52.000
99.39525715,53.000
99.40113363,54.000
99.41502348,55.000
99.41876306,56.000
99.42463953,57.000
99.42784488,58.000
99.43372136,59.000
99.43852939,61.000
99.44333741,63.000
99.44600854,64.000
99.44974811,65.000
99.45509036,67.000
99.45722726,68.000
99.46577487,69.000
99.47218557,70.000
99.47378824,71.000
99.47699359,72.000
99.48073317,73.000
99.48554120,75.000
99.49195190,76.000
99.49996528,77.000
99.50210218,78.000
99.50904710,79.000
99.51278668,81.000
99.51599203,83.000
99.52347118,85.000
99.52827921,88.000
99.53148456,91.000
99.53522413,93.000
99.54056639,96.000
99.55018244,98.000
99.55979849,99.000
99.56407229,100.000
99.57315412,101.000
99.58223595,102.000
99.58971510,104.000
99.60093383,105.000
99.60253650,106.000
99.60574185,108.000
99.60948143,111.000
99.61642635,113.000
99.61749480,115.000
99.62337128,116.000
99.62550818,118.000
99.62978198,120.000
99.65435634,121.000
99.65916437,122.000
99.68267027,123.000
99.68801252,124.000
99.69014942,125.000
99.69923125,126.000
99.71044998,128.000
99.72166871,129.000
99.75585911,130.000
99.76600939,131.000
99.77028319,133.000
99.77722812,134.000
99.77829657,135.000
99.78951530,136.000
99.79646022,137.000
99.80554205,138.000
99.81569233,139.000
99.83278753,140.000
99.83439021,141.000
99.84347204,142.000
99.84560894,143.000
99.84721161,144.000
99.85308809,145.000
99.87071752,146.000
99.87605977,147.000
99.88086780,148.000
99.88460737,149.000
99.89582610,150.000
99.90437370,151.000
99.92146891,152.000
99.93001651,153.000
99.93055073,154.000
99.93108496,155.000
99.94444059,156.000
99.95245396,158.000
99.95565931,159.000
99.96527537,160.000
99.96794649,161.000
99.97275452,162.000
99.97328874,167.000
99.97382297,168.000
99.97435719,169.000
99.97489142,213.000
99.97542564,214.000
99.97595987,215.000
99.97649409,217.000
99.97702832,218.000
99.97916522,624.003
99.97969944,628.003
99.98023367,629.003
99.98076790,667.003
99.98130212,668.003
99.98183635,669.003
99.98237057,670.003
99.98290480,671.003
99.98343902,672.003
99.98397325,673.003
99.98450747,674.003
99.98504170,675.003
99.98611015,676.003
99.98664437,677.003
99.98717860,678.003
99.98771282,679.003
99.98878127,680.003
99.98931550,681.003
99.98984972,682.003
99.99038395,683.003
99.99091817,684.003
99.99145240,685.003
99.99252085,686.003
99.99358930,687.003
99.99465775,688.003
99.99572620,689.003
99.99679465,690.003
99.99786310,691.003
99.99893155,692.003
